date,lat,lon,name,wind_dir,wind_speed
2018-03-17 19:00:00,-29.940689086914062,-71.232421875,cerrogrande,294.3117980957031,4.957540035247803
2018-03-17 19:00:00,-29.904788970947266,-71.29473876953125,mar,263.22705078125,5.064248561859131
2018-03-17 19:00:00,-29.940654754638672,-71.21163940429688,cerro,294.6048278808594,4.880198955535889
2018-03-17 20:00:00,-29.922698974609375,-71.23245239257812,ceaza,295.09368896484375,4.507038593292236
2018-03-17 20:00:00,-29.940689086914062,-71.232421875,cerrogrande,298.8166809082031,4.603150367736816
2018-03-17 20:00:00,-29.904788970947266,-71.29473876953125,mar,266.6791687011719,4.9864277839660645
2018-03-17 20:00:00,-29.940654754638672,-71.21163940429688,cerro,301.4570617675781,4.653354644775391
2018-03-17 21:00:00,-29.922698974609375,-71.23245239257812,ceaza,304.72418212890625,4.081737041473389
2018-03-17 21:00:00,-29.940689086914062,-71.232421875,cerrogrande,307.36846923828125,4.432323932647705
2018-03-17 21:00:00,-29.904788970947266,-71.29473876953125,mar,254.99380493164062,5.132418632507324
2018-03-17 21:00:00,-29.940654754638672,-71.21163940429688,cerro,312.7210693359375,4.307092666625977
2018-03-17 22:00:00,-29.922698974609375,-71.23245239257812,ceaza,321.67230224609375,3.864330530166626
2018-03-17 22:00:00,-29.940689086914062,-71.232421875,cerrogrande,317.3424072265625,4.2356696128845215
2018-03-17 22:00:00,-29.904788970947266,-71.29473876953125,mar,247.5243377685547,4.451435565948486
2018-03-17 22:00:00,-29.940654754638672,-71.21163940429688,cerro,323.6824035644531,4.07635498046875
2018-03-17 23:00:00,-29.922698974609375,-71.23245239257812,ceaza,342.937255859375,3.6562647819519043
2018-03-17 23:00:00,-29.940689086914062,-71.232421875,cerrogrande,353.8819274902344,3.7205607891082764
2018-03-17 23:00:00,-29.904788970947266,-71.29473876953125,mar,264.3116149902344,1.8028980493545532
2018-03-17 23:00:00,-29.940654754638672,-71.21163940429688,cerro,341.8748474121094,3.0982730388641357
2018-03-18 00:00:00,-29.922698974609375,-71.23245239257812,ceaza,6.402885437011719,2.8306899070739746
2018-03-18 00:00:00,-29.940689086914062,-71.232421875,cerrogrande,19.29546356201172,3.290428876876831
2018-03-18 00:00:00,-29.904788970947266,-71.29473876953125,mar,338.7144470214844,2.0441174507141113
2018-03-18 00:00:00,-29.940654754638672,-71.21163940429688,cerro,4.284541130065918,2.2046775817871094
2018-03-18 01:00:00,-29.922698974609375,-71.23245239257812,ceaza,34.342166900634766,1.9012013673782349
2018-03-18 01:00:00,-29.940689086914062,-71.232421875,cerrogrande,40.891029357910156,2.6126515865325928
2018-03-18 01:00:00,-29.904788970947266,-71.29473876953125,mar,20.74226951599121,3.7443487644195557
2018-03-18 01:00:00,-29.940654754638672,-71.21163940429688,cerro,49.389984130859375,1.6681783199310303
2018-03-18 02:00:00,-29.922698974609375,-71.23245239257812,ceaza,86.10953521728516,1.5354200601577759
2018-03-18 02:00:00,-29.940689086914062,-71.232421875,cerrogrande,69.07283782958984,2.6293232440948486
2018-03-18 02:00:00,-29.904788970947266,-71.29473876953125,mar,32.36399841308594,2.5506398677825928
2018-03-18 02:00:00,-29.940654754638672,-71.21163940429688,cerro,95.62577056884766,2.1732921600341797
2018-03-18 03:00:00,-29.922698974609375,-71.23245239257812,ceaza,116.8072280883789,1.5992298126220703
2018-03-18 03:00:00,-29.940689086914062,-71.232421875,cerrogrande,134.38096618652344,1.9691225290298462
2018-03-18 03:00:00,-29.904788970947266,-71.29473876953125,mar,109.41063690185547,0.3219873011112213
2018-03-18 03:00:00,-29.940654754638672,-71.21163940429688,cerro,120.97664642333984,2.0408928394317627
2018-03-18 04:00:00,-29.922698974609375,-71.23245239257812,ceaza,184.13499450683594,1.8983761072158813
2018-03-18 04:00:00,-29.940689086914062,-71.232421875,cerrogrande,173.73895263671875,1.5555096864700317
2018-03-18 04:00:00,-29.904788970947266,-71.29473876953125,mar,310.2691345214844,0.4979178011417389
2018-03-18 04:00:00,-29.940654754638672,-71.21163940429688,cerro,190.8132781982422,1.7237517833709717
2018-03-18 05:00:00,-29.922698974609375,-71.23245239257812,ceaza,189.17376708984375,1.2685071229934692
2018-03-18 05:00:00,-29.940689086914062,-71.232421875,cerrogrande,152.64466857910156,0.5781120657920837
2018-03-18 05:00:00,-29.904788970947266,-71.29473876953125,mar,69.85871887207031,1.2439473867416382
2018-03-18 05:00:00,-29.940654754638672,-71.21163940429688,cerro,203.05284118652344,0.7803782224655151
2018-03-18 06:00:00,-29.922698974609375,-71.23245239257812,ceaza,166.46107482910156,0.5285154581069946
2018-03-18 06:00:00,-29.940689086914062,-71.232421875,cerrogrande,107.5587158203125,0.4307542145252228
2018-03-18 06:00:00,-29.904788970947266,-71.29473876953125,mar,55.97045135498047,1.500583291053772
2018-03-18 06:00:00,-29.940654754638672,-71.21163940429688,cerro,128.31253051757812,0.7308661937713623
2018-03-18 07:00:00,-29.922698974609375,-71.23245239257812,ceaza,103.60968017578125,1.1819875240325928
2018-03-18 07:00:00,-29.940689086914062,-71.232421875,cerrogrande,97.53974151611328,1.1652148962020874
2018-03-18 07:00:00,-29.904788970947266,-71.29473876953125,mar,67.93722534179688,1.4512784481048584
2018-03-18 07:00:00,-29.940654754638672,-71.21163940429688,cerro,101.57518768310547,1.5864191055297852
2018-03-18 08:00:00,-29.922698974609375,-71.23245239257812,ceaza,95.18869018554688,1.4872057437896729
2018-03-18 08:00:00,-29.940689086914062,-71.232421875,cerrogrande,88.66764068603516,1.4970948696136475
2018-03-18 08:00:00,-29.904788970947266,-71.29473876953125,mar,135.2470245361328,1.5198910236358643
2018-03-18 08:00:00,-29.940654754638672,-71.21163940429688,cerro,98.9458999633789,1.6058907508850098
2018-03-18 09:00:00,-29.922698974609375,-71.23245239257812,ceaza,94.09632110595703,1.0076656341552734
2018-03-18 09:00:00,-29.940689086914062,-71.232421875,cerrogrande,103.70718383789062,1.1628397703170776
2018-03-18 09:00:00,-29.904788970947266,-71.29473876953125,mar,142.99737548828125,1.8934324979782104
2018-03-18 09:00:00,-29.940654754638672,-71.21163940429688,cerro,93.1090087890625,1.1132334470748901
2018-03-18 10:00:00,-29.922698974609375,-71.23245239257812,ceaza,87.22824096679688,1.1397693157196045
2018-03-18 10:00:00,-29.940689086914062,-71.232421875,cerrogrande,72.52814483642578,1.5102027654647827
2018-03-18 10:00:00,-29.904788970947266,-71.29473876953125,mar,136.2007293701172,1.770005226135254
2018-03-18 10:00:00,-29.940654754638672,-71.21163940429688,cerro,98.30269622802734,1.465936303138733
2018-03-18 11:00:00,-29.922698974609375,-71.23245239257812,ceaza,82.83908081054688,1.1198301315307617
2018-03-18 11:00:00,-29.940689086914062,-71.232421875,cerrogrande,66.98796844482422,1.4871363639831543
2018-03-18 11:00:00,-29.904788970947266,-71.29473876953125,mar,97.80516052246094,1.0740578174591064
2018-03-18 11:00:00,-29.940654754638672,-71.21163940429688,cerro,89.83381652832031,1.2068880796432495
2018-03-18 12:00:00,-29.922698974609375,-71.23245239257812,ceaza,50.84858703613281,1.0085458755493164
2018-03-18 12:00:00,-29.940689086914062,-71.232421875,cerrogrande,49.5803108215332,1.2512799501419067
2018-03-18 12:00:00,-29.904788970947266,-71.29473876953125,mar,54.49916458129883,1.22747802734375
2018-03-18 12:00:00,-29.940654754638672,-71.21163940429688,cerro,75.41410827636719,1.0240873098373413
2018-03-18 13:00:00,-29.922698974609375,-71.23245239257812,ceaza,336.4774475097656,1.2045960426330566
2018-03-18 13:00:00,-29.940689086914062,-71.232421875,cerrogrande,350.17987060546875,1.3833880424499512
2018-03-18 13:00:00,-29.904788970947266,-71.29473876953125,mar,355.54296875,1.0608488321304321
2018-03-18 13:00:00,-29.940654754638672,-71.21163940429688,cerro,347.6693420410156,1.2121074199676514
2018-03-18 14:00:00,-29.922698974609375,-71.23245239257812,ceaza,305.5354919433594,2.5516037940979004
2018-03-18 14:00:00,-29.940689086914062,-71.232421875,cerrogrande,305.65484619140625,2.570345878601074
2018-03-18 14:00:00,-29.904788970947266,-71.29473876953125,mar,294.5649108886719,1.8881362676620483
2018-03-18 14:00:00,-29.940654754638672,-71.21163940429688,cerro,307.9587707519531,2.2637391090393066
2018-03-18 15:00:00,-29.922698974609375,-71.23245239257812,ceaza,290.0787353515625,3.1455821990966797
2018-03-18 15:00:00,-29.940689086914062,-71.232421875,cerrogrande,293.3680114746094,3.1401846408843994
2018-03-18 15:00:00,-29.904788970947266,-71.29473876953125,mar,291.3217468261719,2.5650153160095215
2018-03-18 15:00:00,-29.940654754638672,-71.21163940429688,cerro,290.19903564453125,3.3005287647247314
2018-03-18 16:00:00,-29.922698974609375,-71.23245239257812,ceaza,289.2326354980469,3.5447678565979004
2018-03-18 16:00:00,-29.940689086914062,-71.232421875,cerrogrande,289.3088684082031,3.532944917678833
2018-03-18 16:00:00,-29.904788970947266,-71.29473876953125,mar,291.00555419921875,3.257167100906372
2018-03-18 16:00:00,-29.940654754638672,-71.21163940429688,cerro,289.976318359375,3.697476625442505
2018-03-18 17:00:00,-29.922698974609375,-71.23245239257812,ceaza,300.1204833984375,3.615370273590088
2018-03-18 17:00:00,-29.940689086914062,-71.232421875,cerrogrande,299.87548828125,3.613783121109009
2018-03-18 17:00:00,-29.904788970947266,-71.29473876953125,mar,312.08673095703125,3.2084248065948486
2018-03-18 17:00:00,-29.940654754638672,-71.21163940429688,cerro,299.82525634765625,3.8417882919311523
2018-03-18 18:00:00,-29.922698974609375,-71.23245239257812,ceaza,306.86181640625,3.8209691047668457
2018-03-18 18:00:00,-29.940689086914062,-71.232421875,cerrogrande,307.83331298828125,3.7147486209869385
2018-03-18 18:00:00,-29.904788970947266,-71.29473876953125,mar,307.22369384765625,3.420023202896118
2018-03-18 18:00:00,-29.940654754638672,-71.21163940429688,cerro,305.4400939941406,4.030561923980713
2018-03-18 19:00:00,-29.922698974609375,-71.23245239257812,ceaza,287.7792053222656,4.366886615753174
2018-03-18 19:00:00,-29.940689086914062,-71.232421875,cerrogrande,294.67083740234375,4.371446132659912
2018-03-18 19:00:00,-29.904788970947266,-71.29473876953125,mar,272.8607177734375,4.7530717849731445
2018-03-18 19:00:00,-29.940654754638672,-71.21163940429688,cerro,298.14141845703125,4.266091346740723
2018-03-18 20:00:00,-29.922698974609375,-71.23245239257812,ceaza,286.20220947265625,4.250992774963379
2018-03-18 20:00:00,-29.940689086914062,-71.232421875,cerrogrande,293.5599670410156,4.617623805999756
2018-03-18 20:00:00,-29.904788970947266,-71.29473876953125,mar,262.3178405761719,5.055651664733887
2018-03-18 20:00:00,-29.940654754638672,-71.21163940429688,cerro,298.39141845703125,4.477407932281494
2018-03-18 21:00:00,-29.922698974609375,-71.23245239257812,ceaza,299.9247131347656,3.7229785919189453
2018-03-18 21:00:00,-29.940689086914062,-71.232421875,cerrogrande,305.05352783203125,3.8818764686584473
2018-03-18 21:00:00,-29.904788970947266,-71.29473876953125,mar,264.7374572753906,4.762423992156982
2018-03-18 21:00:00,-29.940654754638672,-71.21163940429688,cerro,308.5101623535156,3.881159782409668
2018-03-18 22:00:00,-29.922698974609375,-71.23245239257812,ceaza,323.1768798828125,3.605090618133545
2018-03-18 22:00:00,-29.940689086914062,-71.232421875,cerrogrande,332.8326110839844,3.5474326610565186
2018-03-18 22:00:00,-29.904788970947266,-71.29473876953125,mar,289.8423156738281,3.340815782546997
2018-03-18 22:00:00,-29.940654754638672,-71.21163940429688,cerro,324.8214416503906,3.381653070449829
2018-03-18 23:00:00,-29.922698974609375,-71.23245239257812,ceaza,342.2425842285156,3.343651056289673
2018-03-18 23:00:00,-29.940689086914062,-71.232421875,cerrogrande,358.4446716308594,3.497537851333618
2018-03-18 23:00:00,-29.904788970947266,-71.29473876953125,mar,342.81744384765625,3.070967435836792
2018-03-18 23:00:00,-29.940654754638672,-71.21163940429688,cerro,346.02825927734375,2.715921640396118
2018-03-19 00:00:00,-29.922698974609375,-71.23245239257812,ceaza,356.6332092285156,2.8989133834838867
2018-03-19 00:00:00,-29.940689086914062,-71.232421875,cerrogrande,12.202092170715332,3.41833758354187
2018-03-19 00:00:00,-29.904788970947266,-71.29473876953125,mar,341.09619140625,4.228879928588867
2018-03-19 00:00:00,-29.940654754638672,-71.21163940429688,cerro,1.592355489730835,2.2714731693267822
2018-03-19 01:00:00,-29.922698974609375,-71.23245239257812,ceaza,4.996840000152588,2.2505059242248535
2018-03-19 01:00:00,-29.940689086914062,-71.232421875,cerrogrande,22.056407928466797,2.9624364376068115
2018-03-19 01:00:00,-29.904788970947266,-71.29473876953125,mar,348.77142333984375,3.9815847873687744
2018-03-19 01:00:00,-29.940654754638672,-71.21163940429688,cerro,14.645029067993164,1.767595648765564
2018-03-19 02:00:00,-29.922698974609375,-71.23245239257812,ceaza,10.924812316894531,1.9909974336624146
2018-03-19 02:00:00,-29.940689086914062,-71.232421875,cerrogrande,26.321142196655273,2.5094385147094727
2018-03-19 02:00:00,-29.904788970947266,-71.29473876953125,mar,7.947359561920166,3.6333181858062744
2018-03-19 02:00:00,-29.940654754638672,-71.21163940429688,cerro,47.83931350708008,0.9417882561683655
2018-03-19 03:00:00,-29.922698974609375,-71.23245239257812,ceaza,12.430336952209473,2.232396364212036
2018-03-19 03:00:00,-29.940689086914062,-71.232421875,cerrogrande,13.1246976852417,2.55458927154541
2018-03-19 03:00:00,-29.904788970947266,-71.29473876953125,mar,15.414497375488281,2.542309284210205
2018-03-19 03:00:00,-29.940654754638672,-71.21163940429688,cerro,6.424918174743652,0.6996532678604126
2018-03-19 04:00:00,-29.922698974609375,-71.23245239257812,ceaza,14.496467590332031,2.5214734077453613
2018-03-19 04:00:00,-29.940689086914062,-71.232421875,cerrogrande,19.810850143432617,3.089331865310669
2018-03-19 04:00:00,-29.904788970947266,-71.29473876953125,mar,6.8040595054626465,1.7617173194885254
2018-03-19 04:00:00,-29.940654754638672,-71.21163940429688,cerro,345.31866455078125,1.928838849067688
2018-03-19 05:00:00,-29.922698974609375,-71.23245239257812,ceaza,10.89909553527832,2.7455499172210693
2018-03-19 05:00:00,-29.940689086914062,-71.232421875,cerrogrande,17.7214298248291,3.369654417037964
2018-03-19 05:00:00,-29.904788970947266,-71.29473876953125,mar,340.5361328125,1.6596977710723877
2018-03-19 05:00:00,-29.940654754638672,-71.21163940429688,cerro,347.1719665527344,2.2982277870178223
2018-03-19 06:00:00,-29.922698974609375,-71.23245239257812,ceaza,11.646445274353027,2.540027141571045
2018-03-19 06:00:00,-29.940689086914062,-71.232421875,cerrogrande,16.548734664916992,3.224407196044922
2018-03-19 06:00:00,-29.904788970947266,-71.29473876953125,mar,327.6378173828125,1.8444621562957764
2018-03-19 06:00:00,-29.940654754638672,-71.21163940429688,cerro,347.26080322265625,2.081045627593994
2018-03-19 07:00:00,-29.922698974609375,-71.23245239257812,ceaza,15.269044876098633,2.0137035846710205
2018-03-19 07:00:00,-29.940689086914062,-71.232421875,cerrogrande,19.266342163085938,2.5528781414031982
2018-03-19 07:00:00,-29.904788970947266,-71.29473876953125,mar,334.4884033203125,2.1288044452667236
2018-03-19 07:00:00,-29.940654754638672,-71.21163940429688,cerro,350.9419250488281,1.750609278678894
2018-03-19 08:00:00,-29.922698974609375,-71.23245239257812,ceaza,18.511442184448242,1.7117805480957031
2018-03-19 08:00:00,-29.940689086914062,-71.232421875,cerrogrande,25.4902286529541,2.143249273300171
2018-03-19 08:00:00,-29.904788970947266,-71.29473876953125,mar,347.8333740234375,2.7326433658599854
2018-03-19 08:00:00,-29.940654754638672,-71.21163940429688,cerro,351.37298583984375,1.5298761129379272
2018-03-19 09:00:00,-29.922698974609375,-71.23245239257812,ceaza,21.610219955444336,1.56111478805542
2018-03-19 09:00:00,-29.940689086914062,-71.232421875,cerrogrande,27.892995834350586,1.872710943222046
2018-03-19 09:00:00,-29.904788970947266,-71.29473876953125,mar,358.5806579589844,3.184110403060913
2018-03-19 09:00:00,-29.940654754638672,-71.21163940429688,cerro,353.38677978515625,1.2513092756271362
2018-03-19 10:00:00,-29.922698974609375,-71.23245239257812,ceaza,27.98171043395996,1.4834641218185425
2018-03-19 10:00:00,-29.940689086914062,-71.232421875,cerrogrande,38.274051666259766,1.7734125852584839
2018-03-19 10:00:00,-29.904788970947266,-71.29473876953125,mar,1.0982331037521362,3.2815213203430176
2018-03-19 10:00:00,-29.940654754638672,-71.21163940429688,cerro,11.622928619384766,0.9144774079322815
2018-03-19 11:00:00,-29.922698974609375,-71.23245239257812,ceaza,30.591127395629883,1.422045111656189
2018-03-19 11:00:00,-29.940689086914062,-71.232421875,cerrogrande,44.183170318603516,1.684313178062439
2018-03-19 11:00:00,-29.904788970947266,-71.29473876953125,mar,9.169803619384766,3.017977714538574
2018-03-19 11:00:00,-29.940654754638672,-71.21163940429688,cerro,31.504756927490234,0.7067837119102478
2018-03-19 12:00:00,-29.922698974609375,-71.23245239257812,ceaza,14.193746566772461,1.6968860626220703
2018-03-19 12:00:00,-29.940689086914062,-71.232421875,cerrogrande,28.50067138671875,1.8466436862945557
2018-03-19 12:00:00,-29.904788970947266,-71.29473876953125,mar,14.044200897216797,3.018240213394165
2018-03-19 12:00:00,-29.940654754638672,-71.21163940429688,cerro,18.756853103637695,1.3216851949691772
2018-03-19 13:00:00,-29.922698974609375,-71.23245239257812,ceaza,351.94915771484375,1.751784324645996
2018-03-19 13:00:00,-29.940689086914062,-71.232421875,cerrogrande,356.94580078125,2.0887112617492676
2018-03-19 13:00:00,-29.904788970947266,-71.29473876953125,mar,346.0155334472656,2.77984881401062
2018-03-19 13:00:00,-29.940654754638672,-71.21163940429688,cerro,348.7351379394531,2.081946611404419
2018-03-19 14:00:00,-29.922698974609375,-71.23245239257812,ceaza,311.18280029296875,2.8733627796173096
2018-03-19 14:00:00,-29.940689086914062,-71.232421875,cerrogrande,318.4290466308594,2.9014840126037598
2018-03-19 14:00:00,-29.904788970947266,-71.29473876953125,mar,307.4125061035156,2.256840229034424
2018-03-19 14:00:00,-29.940654754638672,-71.21163940429688,cerro,317.4165954589844,2.692030906677246
2018-03-19 15:00:00,-29.922698974609375,-71.23245239257812,ceaza,304.5082702636719,3.158449411392212
2018-03-19 15:00:00,-29.940689086914062,-71.232421875,cerrogrande,301.88946533203125,3.256946563720703
2018-03-19 15:00:00,-29.904788970947266,-71.29473876953125,mar,283.29693603515625,2.349780559539795
2018-03-19 15:00:00,-29.940654754638672,-71.21163940429688,cerro,304.3625793457031,3.3324990272521973
2018-03-19 16:00:00,-29.922698974609375,-71.23245239257812,ceaza,297.15533447265625,3.6733036041259766
2018-03-19 16:00:00,-29.940689086914062,-71.232421875,cerrogrande,298.50946044921875,3.6289021968841553
2018-03-19 16:00:00,-29.904788970947266,-71.29473876953125,mar,276.0895080566406,2.958238124847412
2018-03-19 16:00:00,-29.940654754638672,-71.21163940429688,cerro,297.981201171875,3.8756778240203857
2018-03-19 17:00:00,-29.922698974609375,-71.23245239257812,ceaza,294.4634704589844,3.647594690322876
2018-03-19 17:00:00,-29.940689086914062,-71.232421875,cerrogrande,295.4350280761719,3.5943424701690674
2018-03-19 17:00:00,-29.904788970947266,-71.29473876953125,mar,274.3091125488281,2.724982976913452
2018-03-19 17:00:00,-29.940654754638672,-71.21163940429688,cerro,295.1772766113281,3.96701717376709
2018-03-19 18:00:00,-29.922698974609375,-71.23245239257812,ceaza,279.40325927734375,3.9894378185272217
2018-03-19 18:00:00,-29.940689086914062,-71.232421875,cerrogrande,292.0447998046875,4.352156639099121
2018-03-19 18:00:00,-29.904788970947266,-71.29473876953125,mar,255.30825805664062,5.296682834625244
2018-03-19 18:00:00,-29.940654754638672,-71.21163940429688,cerro,291.0743103027344,4.207309246063232
2018-03-19 19:00:00,-29.922698974609375,-71.23245239257812,ceaza,280.7378845214844,4.4063005447387695
2018-03-19 19:00:00,-29.940689086914062,-71.232421875,cerrogrande,290.25054931640625,4.704970836639404
2018-03-19 19:00:00,-29.904788970947266,-71.29473876953125,mar,254.86058044433594,5.67184591293335
2018-03-19 19:00:00,-29.940654754638672,-71.21163940429688,cerro,293.67852783203125,4.670426368713379
2018-03-19 20:00:00,-29.922698974609375,-71.23245239257812,ceaza,277.19268798828125,4.482823848724365
2018-03-19 20:00:00,-29.940689086914062,-71.232421875,cerrogrande,283.44000244140625,4.795165538787842
2018-03-19 20:00:00,-29.904788970947266,-71.29473876953125,mar,254.44287109375,5.707696914672852
2018-03-19 20:00:00,-29.940654754638672,-71.21163940429688,cerro,291.3197937011719,4.58782958984375
2018-03-19 21:00:00,-29.922698974609375,-71.23245239257812,ceaza,277.5777893066406,3.840372323989868
2018-03-19 21:00:00,-29.940689086914062,-71.232421875,cerrogrande,285.9209289550781,4.541799068450928
2018-03-19 21:00:00,-29.904788970947266,-71.29473876953125,mar,249.1261444091797,5.920892238616943
2018-03-19 21:00:00,-29.940654754638672,-71.21163940429688,cerro,298.1154479980469,4.148049831390381
2018-03-19 22:00:00,-29.922698974609375,-71.23245239257812,ceaza,297.0876159667969,2.9813013076782227
2018-03-19 22:00:00,-29.940689086914062,-71.232421875,cerrogrande,294.91448974609375,3.3215110301971436
2018-03-19 22:00:00,-29.904788970947266,-71.29473876953125,mar,243.973876953125,5.259522438049316
2018-03-19 22:00:00,-29.940654754638672,-71.21163940429688,cerro,315.4595947265625,3.2230336666107178
2018-03-19 23:00:00,-29.922698974609375,-71.23245239257812,ceaza,347.4313659667969,3.931154727935791
2018-03-19 23:00:00,-29.940689086914062,-71.232421875,cerrogrande,2.896699905395508,4.0138750076293945
2018-03-19 23:00:00,-29.904788970947266,-71.29473876953125,mar,253.94952392578125,2.5001559257507324
2018-03-19 23:00:00,-29.940654754638672,-71.21163940429688,cerro,352.5231628417969,3.275743246078491
2018-03-20 00:00:00,-29.922698974609375,-71.23245239257812,ceaza,5.204612731933594,3.322993755340576
2018-03-20 00:00:00,-29.940689086914062,-71.232421875,cerrogrande,20.14033317565918,3.8646907806396484
2018-03-20 00:00:00,-29.904788970947266,-71.29473876953125,mar,316.3694152832031,1.8898017406463623
2018-03-20 00:00:00,-29.940654754638672,-71.21163940429688,cerro,6.923580169677734,2.6273059844970703
