date,lat,lon,name,wind_dir,wind_speed
2018-03-15 14:00:00,-29.944931,-71.196198,cerro2,281.4241638183594,2.8396248817443848
2018-03-15 15:00:00,-29.917965,-71.237732,ceaza,296.10223388671875,3.415283679962158
2018-03-15 15:00:00,-29.935963,-71.227356,cerrogrande,289.97991943359375,3.6151492595672607
2018-03-15 15:00:00,-29.891006,-71.299988,mar1,280.7740173339844,3.1590278148651123
2018-03-15 15:00:00,-29.944931,-71.196198,cerro2,273.6734313964844,4.118051528930664
2018-03-15 16:00:00,-29.917965,-71.237732,ceaza,297.3173828125,3.6521666049957275
2018-03-15 16:00:00,-29.935963,-71.227356,cerrogrande,294.74615478515625,3.9133949279785156
2018-03-15 16:00:00,-29.891006,-71.299988,mar1,279.72625732421875,3.1040966510772705
2018-03-15 16:00:00,-29.944931,-71.196198,cerro2,280.5362243652344,4.4854912757873535
2018-03-15 17:00:00,-29.917965,-71.237732,ceaza,294.6205749511719,3.7814974784851074
2018-03-15 17:00:00,-29.935963,-71.227356,cerrogrande,295.7732849121094,4.016188144683838
2018-03-15 17:00:00,-29.891006,-71.299988,mar1,275.35980224609375,3.073254108428955
2018-03-15 17:00:00,-29.944931,-71.196198,cerro2,286.8688659667969,4.446013450622559
2018-03-15 18:00:00,-29.917965,-71.237732,ceaza,286.31243896484375,4.060935020446777
2018-03-15 18:00:00,-29.935963,-71.227356,cerrogrande,292.4038391113281,4.214076519012451
2018-03-15 18:00:00,-29.891006,-71.299988,mar1,268.1301574707031,3.935823440551758
2018-03-15 18:00:00,-29.944931,-71.196198,cerro2,288.5522155761719,4.505188465118408
2018-03-15 19:00:00,-29.917965,-71.237732,ceaza,281.1209411621094,4.301855564117432
2018-03-15 19:00:00,-29.935963,-71.227356,cerrogrande,291.9717712402344,4.3224287033081055
2018-03-15 19:00:00,-29.891006,-71.299988,mar1,265.9739685058594,4.380711078643799
2018-03-15 19:00:00,-29.944931,-71.196198,cerro2,291.8799133300781,4.487367630004883
2018-03-15 20:00:00,-29.917965,-71.237732,ceaza,285.15203857421875,4.097439289093018
2018-03-15 20:00:00,-29.935963,-71.227356,cerrogrande,297.02899169921875,4.213740348815918
2018-03-15 20:00:00,-29.891006,-71.299988,mar1,274.2376403808594,3.891672134399414
2018-03-15 20:00:00,-29.944931,-71.196198,cerro2,296.79425048828125,4.256555557250977
2018-03-15 21:00:00,-29.917965,-71.237732,ceaza,290.7054443359375,3.786165952682495
2018-03-15 21:00:00,-29.935963,-71.227356,cerrogrande,301.9313659667969,3.9363815784454346
2018-03-15 21:00:00,-29.891006,-71.299988,mar1,270.2676086425781,3.569563865661621
2018-03-15 21:00:00,-29.944931,-71.196198,cerro2,298.355224609375,3.803227186203003
2018-03-15 22:00:00,-29.917965,-71.237732,ceaza,298.8883361816406,3.2700345516204834
2018-03-15 22:00:00,-29.935963,-71.227356,cerrogrande,308.0444641113281,3.36228609085083
2018-03-15 22:00:00,-29.891006,-71.299988,mar1,276.40802001953125,3.0194613933563232
2018-03-15 22:00:00,-29.944931,-71.196198,cerro2,303.40911865234375,3.1394999027252197
2018-03-15 23:00:00,-29.917965,-71.237732,ceaza,326.70806884765625,2.4358644485473633
2018-03-15 23:00:00,-29.935963,-71.227356,cerrogrande,333.4501953125,2.490389823913574
2018-03-15 23:00:00,-29.891006,-71.299988,mar1,322.922607421875,2.1360175609588623
2018-03-15 23:00:00,-29.944931,-71.196198,cerro2,308.6340026855469,2.356213092803955
2018-03-16 00:00:00,-29.917965,-71.237732,ceaza,353.93280029296875,2.0564520359039307
2018-03-16 00:00:00,-29.935963,-71.227356,cerrogrande,4.8006792068481445,2.388201951980591
2018-03-16 00:00:00,-29.891006,-71.299988,mar1,9.507296562194824,2.1189866065979004
2018-03-16 00:00:00,-29.944931,-71.196198,cerro2,323.2863464355469,1.1018613576889038
2018-03-16 01:00:00,-29.917965,-71.237732,ceaza,11.638995170593262,1.5673614740371704
2018-03-16 01:00:00,-29.935963,-71.227356,cerrogrande,13.215963363647461,2.3207356929779053
2018-03-16 01:00:00,-29.891006,-71.299988,mar1,349.7466125488281,2.461266279220581
2018-03-16 01:00:00,-29.944931,-71.196198,cerro2,295.2976379394531,0.46344566345214844
2018-03-16 02:00:00,-29.917965,-71.237732,ceaza,24.725950241088867,1.1876943111419678
2018-03-16 02:00:00,-29.935963,-71.227356,cerrogrande,19.570772171020508,1.9935981035232544
2018-03-16 02:00:00,-29.891006,-71.299988,mar1,345.8199768066406,2.617568254470825
2018-03-16 02:00:00,-29.944931,-71.196198,cerro2,255.03065490722656,0.2935643196105957
2018-03-16 03:00:00,-29.917965,-71.237732,ceaza,26.72214126586914,1.2996407747268677
2018-03-16 03:00:00,-29.935963,-71.227356,cerrogrande,15.622307777404785,2.1982619762420654
2018-03-16 03:00:00,-29.891006,-71.299988,mar1,314.8577575683594,2.0250959396362305
2018-03-16 03:00:00,-29.944931,-71.196198,cerro2,290.2020568847656,0.267835408449173
2018-03-16 04:00:00,-29.917965,-71.237732,ceaza,30.546993255615234,1.4399610757827759
2018-03-16 04:00:00,-29.935963,-71.227356,cerrogrande,16.78824806213379,2.2664425373077393
2018-03-16 04:00:00,-29.891006,-71.299988,mar1,292.2703857421875,1.730012059211731
2018-03-16 04:00:00,-29.944931,-71.196198,cerro2,265.85955810546875,0.18816827237606049
2018-03-16 05:00:00,-29.917965,-71.237732,ceaza,43.40302276611328,1.3751816749572754
2018-03-16 05:00:00,-29.935963,-71.227356,cerrogrande,24.144390106201172,2.0587868690490723
2018-03-16 05:00:00,-29.891006,-71.299988,mar1,295.181396484375,1.2493706941604614
2018-03-16 05:00:00,-29.944931,-71.196198,cerro2,245.9896697998047,0.21469728648662567
2018-03-16 06:00:00,-29.917965,-71.237732,ceaza,55.71560287475586,1.2952818870544434
2018-03-16 06:00:00,-29.935963,-71.227356,cerrogrande,28.268312454223633,1.856865644454956
2018-03-16 06:00:00,-29.891006,-71.299988,mar1,305.9703063964844,0.8294826149940491
2018-03-16 06:00:00,-29.944931,-71.196198,cerro2,237.917724609375,0.2707573473453522
2018-03-16 07:00:00,-29.917965,-71.237732,ceaza,60.1163215637207,1.259501576423645
2018-03-16 07:00:00,-29.935963,-71.227356,cerrogrande,30.507339477539062,1.7761411666870117
2018-03-16 07:00:00,-29.891006,-71.299988,mar1,327.3701171875,0.7347398996353149
2018-03-16 07:00:00,-29.944931,-71.196198,cerro2,229.0778045654297,0.25295692682266235
2018-03-16 08:00:00,-29.917965,-71.237732,ceaza,58.442626953125,1.1898032426834106
2018-03-16 08:00:00,-29.935963,-71.227356,cerrogrande,27.72948455810547,1.7314177751541138
2018-03-16 08:00:00,-29.891006,-71.299988,mar1,322.7901916503906,0.7424137592315674
2018-03-16 08:00:00,-29.944931,-71.196198,cerro2,248.77700805664062,0.33162614703178406
2018-03-16 09:00:00,-29.917965,-71.237732,ceaza,60.66081237792969,1.2298582792282104
2018-03-16 09:00:00,-29.935963,-71.227356,cerrogrande,31.597049713134766,1.6954201459884644
2018-03-16 09:00:00,-29.891006,-71.299988,mar1,336.0169372558594,0.8280577659606934
2018-03-16 09:00:00,-29.944931,-71.196198,cerro2,237.41407775878906,0.35596963763237
2018-03-16 10:00:00,-29.917965,-71.237732,ceaza,63.09543991088867,1.2326158285140991
2018-03-16 10:00:00,-29.935963,-71.227356,cerrogrande,35.20643615722656,1.6222032308578491
2018-03-16 10:00:00,-29.891006,-71.299988,mar1,0.9753232598304749,1.0250295400619507
2018-03-16 10:00:00,-29.944931,-71.196198,cerro2,221.9529571533203,0.4099200367927551
2018-03-16 11:00:00,-29.917965,-71.237732,ceaza,63.7177848815918,1.2443339824676514
2018-03-16 11:00:00,-29.935963,-71.227356,cerrogrande,36.64889907836914,1.5945136547088623
2018-03-16 11:00:00,-29.891006,-71.299988,mar1,9.109552383422852,1.3271923065185547
2018-03-16 11:00:00,-29.944931,-71.196198,cerro2,212.61016845703125,0.40977922081947327
2018-03-16 12:00:00,-29.917965,-71.237732,ceaza,13.572652816772461,1.323782205581665
2018-03-16 12:00:00,-29.935963,-71.227356,cerrogrande,6.170444011688232,1.7590786218643188
2018-03-16 12:00:00,-29.891006,-71.299988,mar1,5.597335338592529,1.4306138753890991
2018-03-16 12:00:00,-29.944931,-71.196198,cerro2,295.9663391113281,0.2897699177265167
2018-03-16 13:00:00,-29.917965,-71.237732,ceaza,323.70751953125,1.9554882049560547
2018-03-16 13:00:00,-29.935963,-71.227356,cerrogrande,328.075927734375,2.0428459644317627
2018-03-16 13:00:00,-29.891006,-71.299988,mar1,292.37261962890625,1.105656623840332
2018-03-16 13:00:00,-29.944931,-71.196198,cerro2,322.4920654296875,1.746785283088684
2018-03-16 14:00:00,-29.917965,-71.237732,ceaza,302.86181640625,2.642793655395508
2018-03-16 14:00:00,-29.935963,-71.227356,cerrogrande,307.8748779296875,2.7420456409454346
2018-03-16 14:00:00,-29.891006,-71.299988,mar1,273.64385986328125,1.7522233724594116
2018-03-16 14:00:00,-29.944931,-71.196198,cerro2,312.1891784667969,2.5944175720214844
2018-03-16 15:00:00,-29.917965,-71.237732,ceaza,290.8184814453125,3.3653879165649414
2018-03-16 15:00:00,-29.935963,-71.227356,cerrogrande,292.7560119628906,3.5356028079986572
2018-03-16 15:00:00,-29.891006,-71.299988,mar1,269.41729736328125,2.707479476928711
2018-03-16 15:00:00,-29.944931,-71.196198,cerro2,291.02032470703125,3.6211516857147217
2018-03-16 16:00:00,-29.917965,-71.237732,ceaza,286.0274353027344,3.8196704387664795
2018-03-16 16:00:00,-29.935963,-71.227356,cerrogrande,289.7392578125,4.011151313781738
2018-03-16 16:00:00,-29.891006,-71.299988,mar1,264.8796081542969,3.6563050746917725
2018-03-16 16:00:00,-29.944931,-71.196198,cerro2,286.4378356933594,4.183740615844727
2018-03-16 17:00:00,-29.917965,-71.237732,ceaza,284.3668212890625,4.22020149230957
2018-03-16 17:00:00,-29.935963,-71.227356,cerrogrande,289.67633056640625,4.370534896850586
2018-03-16 17:00:00,-29.891006,-71.299988,mar1,261.6274108886719,4.436727046966553
2018-03-16 17:00:00,-29.944931,-71.196198,cerro2,286.2517395019531,4.46438455581665
2018-03-16 18:00:00,-29.917965,-71.237732,ceaza,281.2315673828125,4.456356048583984
