date,lat,lon,name,wind_dir,wind_speed
2018-03-16 02:00:00,-29.922698974609375,-71.23245239257812,ceaza,350.4404602050781,1.7832694053649902
2018-03-16 02:00:00,-29.940689086914062,-71.232421875,cerrogrande,8.555866241455078,2.2985341548919678
2018-03-16 03:00:00,-29.922698974609375,-71.23245239257812,ceaza,8.302214622497559,1.4574588537216187
2018-03-16 03:00:00,-29.940689086914062,-71.232421875,cerrogrande,14.467015266418457,2.1425726413726807
2018-03-16 04:00:00,-29.922698974609375,-71.23245239257812,ceaza,3.748070478439331,0.9208692908287048
2018-03-16 04:00:00,-29.940689086914062,-71.232421875,cerrogrande,17.514001846313477,1.7006663084030151
2018-03-16 05:00:00,-29.922698974609375,-71.23245239257812,ceaza,7.863002777099609,0.39734259247779846
2018-03-16 05:00:00,-29.940689086914062,-71.232421875,cerrogrande,29.8912353515625,0.9438312649726868
2018-03-16 06:00:00,-29.922698974609375,-71.23245239257812,ceaza,165.36756896972656,0.8345257043838501
2018-03-16 06:00:00,-29.940689086914062,-71.232421875,cerrogrande,113.19282531738281,0.48875898122787476
2018-03-16 07:00:00,-29.922698974609375,-71.23245239257812,ceaza,179.48434448242188,1.3659695386886597
2018-03-16 07:00:00,-29.940689086914062,-71.232421875,cerrogrande,150.12179565429688,0.6148373484611511
2018-03-16 08:00:00,-29.922698974609375,-71.23245239257812,ceaza,186.5690460205078,1.6756339073181152
2018-03-16 08:00:00,-29.940689086914062,-71.232421875,cerrogrande,166.75048828125,1.0141489505767822
2018-03-16 09:00:00,-29.922698974609375,-71.23245239257812,ceaza,197.0867156982422,1.606329083442688
2018-03-16 09:00:00,-29.940689086914062,-71.232421875,cerrogrande,182.836181640625,0.8041882514953613
2018-03-16 10:00:00,-29.922698974609375,-71.23245239257812,ceaza,188.64730834960938,1.3089741468429565
2018-03-16 10:00:00,-29.940689086914062,-71.232421875,cerrogrande,155.1155242919922,0.9968359470367432
2018-03-16 11:00:00,-29.922698974609375,-71.23245239257812,ceaza,128.3697052001953,0.38823890686035156
2018-03-16 11:00:00,-29.940689086914062,-71.232421875,cerrogrande,122.26615905761719,0.9374257326126099
2018-03-16 12:00:00,-29.922698974609375,-71.23245239257812,ceaza,20.18021583557129,1.5016804933547974
2018-03-16 12:00:00,-29.940689086914062,-71.232421875,cerrogrande,24.182966232299805,1.8563458919525146
2018-03-16 13:00:00,-29.922698974609375,-71.23245239257812,ceaza,354.1835021972656,1.6842243671417236
2018-03-16 13:00:00,-29.940689086914062,-71.232421875,cerrogrande,355.8123779296875,1.8872820138931274
2018-03-16 14:00:00,-29.922698974609375,-71.23245239257812,ceaza,308.7466735839844,2.0519163608551025
2018-03-16 14:00:00,-29.940689086914062,-71.232421875,cerrogrande,316.0072021484375,2.09543514251709
2018-03-16 15:00:00,-29.922698974609375,-71.23245239257812,ceaza,301.0295104980469,2.8312368392944336
2018-03-16 15:00:00,-29.940689086914062,-71.232421875,cerrogrande,299.5821228027344,2.8240561485290527
2018-03-16 16:00:00,-29.922698974609375,-71.23245239257812,ceaza,295.5830993652344,3.315891742706299
2018-03-16 16:00:00,-29.940689086914062,-71.232421875,cerrogrande,294.1847229003906,3.2857015132904053
2018-03-16 17:00:00,-29.922698974609375,-71.23245239257812,ceaza,291.1733093261719,3.253984212875366
2018-03-16 17:00:00,-29.940689086914062,-71.232421875,cerrogrande,292.74237060546875,3.2676069736480713
2018-03-16 18:00:00,-29.922698974609375,-71.23245239257812,ceaza,288.7488708496094,3.4462738037109375
2018-03-16 18:00:00,-29.940689086914062,-71.232421875,cerrogrande,292.43756103515625,3.351071357727051
2018-03-16 19:00:00,-29.922698974609375,-71.23245239257812,ceaza,282.8365173339844,3.5112695693969727
2018-03-16 19:00:00,-29.940689086914062,-71.232421875,cerrogrande,290.1947937011719,3.218496561050415
2018-03-16 20:00:00,-29.922698974609375,-71.23245239257812,ceaza,283.1591796875,3.118614673614502
2018-03-16 20:00:00,-29.940689086914062,-71.232421875,cerrogrande,294.17572021484375,2.859198808670044
2018-03-16 21:00:00,-29.922698974609375,-71.23245239257812,ceaza,287.2470703125,2.9529337882995605
2018-03-16 21:00:00,-29.940689086914062,-71.232421875,cerrogrande,298.2492980957031,2.8498759269714355
2018-03-16 22:00:00,-29.922698974609375,-71.23245239257812,ceaza,295.4061279296875,2.6290476322174072
2018-03-16 22:00:00,-29.940689086914062,-71.232421875,cerrogrande,305.41119384765625,2.6010360717773438
2018-03-16 23:00:00,-29.922698974609375,-71.23245239257812,ceaza,309.00341796875,2.550307512283325
2018-03-16 23:00:00,-29.940689086914062,-71.232421875,cerrogrande,319.14239501953125,2.547335386276245
2018-03-17 00:00:00,-29.922698974609375,-71.23245239257812,ceaza,324.1424255371094,2.0330119132995605
2018-03-17 00:00:00,-29.940689086914062,-71.232421875,cerrogrande,339.8478088378906,2.116182804107666
2018-03-17 01:00:00,-29.922698974609375,-71.23245239257812,ceaza,0.13917861878871918,1.7937984466552734
2018-03-17 01:00:00,-29.940689086914062,-71.232421875,cerrogrande,12.324458122253418,2.2114417552948
2018-03-17 02:00:00,-29.922698974609375,-71.23245239257812,ceaza,29.79839324951172,1.611456274986267
2018-03-17 02:00:00,-29.940689086914062,-71.232421875,cerrogrande,33.06728744506836,2.120696544647217
2018-03-17 03:00:00,-29.922698974609375,-71.23245239257812,ceaza,24.953853607177734,1.435555100440979
2018-03-17 03:00:00,-29.940689086914062,-71.232421875,cerrogrande,36.89256286621094,2.020667552947998
2018-03-17 04:00:00,-29.922698974609375,-71.23245239257812,ceaza,32.0079345703125,1.6571592092514038
2018-03-17 04:00:00,-29.940689086914062,-71.232421875,cerrogrande,43.81398391723633,2.006364583969116
2018-03-17 05:00:00,-29.922698974609375,-71.23245239257812,ceaza,29.04608726501465,1.740695595741272
2018-03-17 05:00:00,-29.940689086914062,-71.232421875,cerrogrande,41.09420394897461,2.0332531929016113
2018-03-17 06:00:00,-29.922698974609375,-71.23245239257812,ceaza,120.36854553222656,1.0250091552734375
2018-03-17 06:00:00,-29.940689086914062,-71.232421875,cerrogrande,93.6479263305664,1.551846981048584
2018-03-17 07:00:00,-29.922698974609375,-71.23245239257812,ceaza,140.60935974121094,0.9536386728286743
2018-03-17 07:00:00,-29.940689086914062,-71.232421875,cerrogrande,161.6365966796875,1.4907556772232056
2018-03-17 08:00:00,-29.922698974609375,-71.23245239257812,ceaza,170.87477111816406,1.4488639831542969
2018-03-17 08:00:00,-29.940689086914062,-71.232421875,cerrogrande,168.03826904296875,2.046875238418579
2018-03-17 09:00:00,-29.922698974609375,-71.23245239257812,ceaza,179.70069885253906,1.7467340230941772
2018-03-17 09:00:00,-29.940689086914062,-71.232421875,cerrogrande,173.71006774902344,2.0951755046844482
2018-03-17 10:00:00,-29.922698974609375,-71.23245239257812,ceaza,186.37542724609375,1.5729879140853882
2018-03-17 10:00:00,-29.940689086914062,-71.232421875,cerrogrande,178.8253173828125,1.9024990797042847
2018-03-17 11:00:00,-29.922698974609375,-71.23245239257812,ceaza,173.0094757080078,0.715130627155304
2018-03-17 11:00:00,-29.940689086914062,-71.232421875,cerrogrande,175.06350708007812,1.1391545534133911
2018-03-17 12:00:00,-29.922698974609375,-71.23245239257812,ceaza,19.444868087768555,0.34448161721229553
2018-03-17 12:00:00,-29.940689086914062,-71.232421875,cerrogrande,315.8810729980469,0.007837051525712013
2018-03-17 13:00:00,-29.922698974609375,-71.23245239257812,ceaza,321.38714599609375,1.0247613191604614
2018-03-17 13:00:00,-29.940689086914062,-71.232421875,cerrogrande,314.718505859375,1.1469900608062744
2018-03-17 14:00:00,-29.922698974609375,-71.23245239257812,ceaza,294.257568359375,2.506150484085083
2018-03-17 14:00:00,-29.940689086914062,-71.232421875,cerrogrande,290.78753662109375,2.312969207763672
2018-03-17 15:00:00,-29.922698974609375,-71.23245239257812,ceaza,297.364013671875,3.251573324203491
2018-03-17 15:00:00,-29.940689086914062,-71.232421875,cerrogrande,297.52716064453125,3.212775945663452
2018-03-17 16:00:00,-29.922698974609375,-71.23245239257812,ceaza,292.9238586425781,3.664512872695923
2018-03-17 16:00:00,-29.940689086914062,-71.232421875,cerrogrande,291.7433776855469,3.7001101970672607
2018-03-17 17:00:00,-29.922698974609375,-71.23245239257812,ceaza,280.83038330078125,3.8149075508117676
2018-03-17 17:00:00,-29.940689086914062,-71.232421875,cerrogrande,287.9570007324219,3.7629201412200928
2018-03-17 18:00:00,-29.922698974609375,-71.23245239257812,ceaza,277.97021484375,4.757441520690918
2018-03-17 18:00:00,-29.940689086914062,-71.232421875,cerrogrande,287.0634765625,5.151348114013672
2018-03-17 19:00:00,-29.922698974609375,-71.23245239257812,ceaza,283.9090270996094,4.636689186096191
2018-03-17 19:00:00,-29.940689086914062,-71.232421875,cerrogrande,294.3117980957031,4.957540035247803
2018-03-17 20:00:00,-29.922698974609375,-71.23245239257812,ceaza,295.09368896484375,4.507038593292236
2018-03-17 20:00:00,-29.940689086914062,-71.232421875,cerrogrande,298.8166809082031,4.603150367736816
2018-03-17 21:00:00,-29.922698974609375,-71.23245239257812,ceaza,304.72418212890625,4.081737041473389
2018-03-17 21:00:00,-29.940689086914062,-71.232421875,cerrogrande,307.36846923828125,4.432323932647705
2018-03-17 22:00:00,-29.922698974609375,-71.23245239257812,ceaza,321.67230224609375,3.864330530166626
2018-03-17 22:00:00,-29.940689086914062,-71.232421875,cerrogrande,317.3424072265625,4.2356696128845215
2018-03-17 23:00:00,-29.922698974609375,-71.23245239257812,ceaza,342.937255859375,3.6562647819519043
2018-03-17 23:00:00,-29.940689086914062,-71.232421875,cerrogrande,353.8819274902344,3.7205607891082764
2018-03-18 00:00:00,-29.922698974609375,-71.23245239257812,ceaza,6.402885437011719,2.8306899070739746
2018-03-18 00:00:00,-29.940689086914062,-71.232421875,cerrogrande,19.29546356201172,3.290428876876831
2018-03-18 01:00:00,-29.922698974609375,-71.23245239257812,ceaza,34.342166900634766,1.9012013673782349
2018-03-18 01:00:00,-29.940689086914062,-71.232421875,cerrogrande,40.891029357910156,2.6126515865325928
2018-03-18 02:00:00,-29.922698974609375,-71.23245239257812,ceaza,86.10953521728516,1.5354200601577759
2018-03-18 02:00:00,-29.940689086914062,-71.232421875,cerrogrande,69.07283782958984,2.6293232440948486
2018-03-18 03:00:00,-29.922698974609375,-71.23245239257812,ceaza,116.8072280883789,1.5992298126220703
2018-03-18 03:00:00,-29.940689086914062,-71.232421875,cerrogrande,134.38096618652344,1.9691225290298462
2018-03-18 04:00:00,-29.922698974609375,-71.23245239257812,ceaza,184.13499450683594,1.8983761072158813
2018-03-18 04:00:00,-29.940689086914062,-71.232421875,cerrogrande,173.73895263671875,1.5555096864700317
2018-03-18 05:00:00,-29.922698974609375,-71.23245239257812,ceaza,189.17376708984375,1.2685071229934692
2018-03-18 05:00:00,-29.940689086914062,-71.232421875,cerrogrande,152.64466857910156,0.5781120657920837
2018-03-18 06:00:00,-29.922698974609375,-71.23245239257812,ceaza,166.46107482910156,0.5285154581069946
2018-03-18 06:00:00,-29.940689086914062,-71.232421875,cerrogrande,107.5587158203125,0.4307542145252228
2018-03-18 07:00:00,-29.922698974609375,-71.23245239257812,ceaza,103.60968017578125,1.1819875240325928
2018-03-18 07:00:00,-29.940689086914062,-71.232421875,cerrogrande,97.53974151611328,1.1652148962020874
2018-03-18 08:00:00,-29.922698974609375,-71.23245239257812,ceaza,95.18869018554688,1.4872057437896729
2018-03-18 08:00:00,-29.940689086914062,-71.232421875,cerrogrande,88.66764068603516,1.4970948696136475
2018-03-18 09:00:00,-29.922698974609375,-71.23245239257812,ceaza,94.09632110595703,1.0076656341552734
2018-03-18 09:00:00,-29.940689086914062,-71.232421875,cerrogrande,103.70718383789062,1.1628397703170776
2018-03-18 10:00:00,-29.922698974609375,-71.23245239257812,ceaza,87.22824096679688,1.1397693157196045
2018-03-18 10:00:00,-29.940689086914062,-71.232421875,cerrogrande,72.52814483642578,1.5102027654647827
2018-03-18 11:00:00,-29.922698974609375,-71.23245239257812,ceaza,82.83908081054688,1.1198301315307617
2018-03-18 11:00:00,-29.940689086914062,-71.232421875,cerrogrande,66.98796844482422,1.4871363639831543
2018-03-18 12:00:00,-29.922698974609375,-71.23245239257812,ceaza,50.84858703613281,1.0085458755493164
2018-03-18 12:00:00,-29.940689086914062,-71.232421875,cerrogrande,49.5803108215332,1.2512799501419067
2018-03-18 13:00:00,-29.922698974609375,-71.23245239257812,ceaza,336.4774475097656,1.2045960426330566
2018-03-18 13:00:00,-29.940689086914062,-71.232421875,cerrogrande,350.17987060546875,1.3833880424499512
2018-03-18 14:00:00,-29.922698974609375,-71.23245239257812,ceaza,305.5354919433594,2.5516037940979004
2018-03-18 14:00:00,-29.940689086914062,-71.232421875,cerrogrande,305.65484619140625,2.570345878601074
2018-03-18 15:00:00,-29.922698974609375,-71.23245239257812,ceaza,290.0787353515625,3.1455821990966797
2018-03-18 15:00:00,-29.940689086914062,-71.232421875,cerrogrande,293.3680114746094,3.1401846408843994
2018-03-18 16:00:00,-29.922698974609375,-71.23245239257812,ceaza,289.2326354980469,3.5447678565979004
2018-03-18 16:00:00,-29.940689086914062,-71.232421875,cerrogrande,289.3088684082031,3.532944917678833
2018-03-18 17:00:00,-29.922698974609375,-71.23245239257812,ceaza,300.1204833984375,3.615370273590088
2018-03-18 17:00:00,-29.940689086914062,-71.232421875,cerrogrande,299.87548828125,3.613783121109009
2018-03-18 18:00:00,-29.922698974609375,-71.23245239257812,ceaza,306.86181640625,3.8209691047668457
2018-03-18 18:00:00,-29.940689086914062,-71.232421875,cerrogrande,307.83331298828125,3.7147486209869385
2018-03-18 19:00:00,-29.922698974609375,-71.23245239257812,ceaza,287.7792053222656,4.366886615753174
2018-03-18 19:00:00,-29.940689086914062,-71.232421875,cerrogrande,294.67083740234375,4.371446132659912
2018-03-18 20:00:00,-29.922698974609375,-71.23245239257812,ceaza,286.20220947265625,4.250992774963379
2018-03-18 20:00:00,-29.940689086914062,-71.232421875,cerrogrande,293.5599670410156,4.617623805999756
2018-03-18 21:00:00,-29.922698974609375,-71.23245239257812,ceaza,299.9247131347656,3.7229785919189453
2018-03-18 21:00:00,-29.940689086914062,-71.232421875,cerrogrande,305.05352783203125,3.8818764686584473
2018-03-18 22:00:00,-29.922698974609375,-71.23245239257812,ceaza,323.1768798828125,3.605090618133545
2018-03-18 22:00:00,-29.940689086914062,-71.232421875,cerrogrande,332.8326110839844,3.5474326610565186
2018-03-18 23:00:00,-29.922698974609375,-71.23245239257812,ceaza,342.2425842285156,3.343651056289673
2018-03-18 23:00:00,-29.940689086914062,-71.232421875,cerrogrande,358.4446716308594,3.497537851333618
2018-03-19 00:00:00,-29.922698974609375,-71.23245239257812,ceaza,356.6332092285156,2.8989133834838867
2018-03-19 00:00:00,-29.940689086914062,-71.232421875,cerrogrande,12.202092170715332,3.41833758354187
2018-03-19 01:00:00,-29.922698974609375,-71.23245239257812,ceaza,4.996840000152588,2.2505059242248535
2018-03-19 01:00:00,-29.940689086914062,-71.232421875,cerrogrande,22.056407928466797,2.9624364376068115
2018-03-19 02:00:00,-29.922698974609375,-71.23245239257812,ceaza,10.924812316894531,1.9909974336624146
2018-03-19 02:00:00,-29.940689086914062,-71.232421875,cerrogrande,26.321142196655273,2.5094385147094727
2018-03-19 03:00:00,-29.922698974609375,-71.23245239257812,ceaza,12.430336952209473,2.232396364212036
2018-03-19 03:00:00,-29.940689086914062,-71.232421875,cerrogrande,13.1246976852417,2.55458927154541
2018-03-19 04:00:00,-29.922698974609375,-71.23245239257812,ceaza,14.496467590332031,2.5214734077453613
2018-03-19 04:00:00,-29.940689086914062,-71.232421875,cerrogrande,19.810850143432617,3.089331865310669
2018-03-19 05:00:00,-29.922698974609375,-71.23245239257812,ceaza,10.89909553527832,2.7455499172210693
2018-03-19 05:00:00,-29.940689086914062,-71.232421875,cerrogrande,17.7214298248291,3.369654417037964
2018-03-19 06:00:00,-29.922698974609375,-71.23245239257812,ceaza,11.646445274353027,2.540027141571045
2018-03-19 06:00:00,-29.940689086914062,-71.232421875,cerrogrande,16.548734664916992,3.224407196044922
2018-03-19 07:00:00,-29.922698974609375,-71.23245239257812,ceaza,15.269044876098633,2.0137035846710205
2018-03-19 07:00:00,-29.940689086914062,-71.232421875,cerrogrande,19.266342163085938,2.5528781414031982
2018-03-19 08:00:00,-29.922698974609375,-71.23245239257812,ceaza,18.511442184448242,1.7117805480957031
2018-03-19 08:00:00,-29.940689086914062,-71.232421875,cerrogrande,25.4902286529541,2.143249273300171
2018-03-19 09:00:00,-29.922698974609375,-71.23245239257812,ceaza,21.610219955444336,1.56111478805542
2018-03-19 09:00:00,-29.940689086914062,-71.232421875,cerrogrande,27.892995834350586,1.872710943222046
2018-03-19 10:00:00,-29.922698974609375,-71.23245239257812,ceaza,27.98171043395996,1.4834641218185425
2018-03-19 10:00:00,-29.940689086914062,-71.232421875,cerrogrande,38.274051666259766,1.7734125852584839
2018-03-19 11:00:00,-29.922698974609375,-71.23245239257812,ceaza,30.591127395629883,1.422045111656189
2018-03-19 11:00:00,-29.940689086914062,-71.232421875,cerrogrande,44.183170318603516,1.684313178062439
2018-03-19 12:00:00,-29.922698974609375,-71.23245239257812,ceaza,14.193746566772461,1.6968860626220703
2018-03-19 12:00:00,-29.940689086914062,-71.232421875,cerrogrande,28.50067138671875,1.8466436862945557
2018-03-19 13:00:00,-29.922698974609375,-71.23245239257812,ceaza,351.94915771484375,1.751784324645996
2018-03-19 13:00:00,-29.940689086914062,-71.232421875,cerrogrande,356.94580078125,2.0887112617492676
2018-03-19 14:00:00,-29.922698974609375,-71.23245239257812,ceaza,311.18280029296875,2.8733627796173096
2018-03-19 14:00:00,-29.940689086914062,-71.232421875,cerrogrande,318.4290466308594,2.9014840126037598
2018-03-19 15:00:00,-29.922698974609375,-71.23245239257812,ceaza,304.5082702636719,3.158449411392212
2018-03-19 15:00:00,-29.940689086914062,-71.232421875,cerrogrande,301.88946533203125,3.256946563720703
2018-03-19 16:00:00,-29.922698974609375,-71.23245239257812,ceaza,297.15533447265625,3.6733036041259766
2018-03-19 16:00:00,-29.940689086914062,-71.232421875,cerrogrande,298.50946044921875,3.6289021968841553
2018-03-19 17:00:00,-29.922698974609375,-71.23245239257812,ceaza,294.4634704589844,3.647594690322876
2018-03-19 17:00:00,-29.940689086914062,-71.232421875,cerrogrande,295.4350280761719,3.5943424701690674
2018-03-19 18:00:00,-29.922698974609375,-71.23245239257812,ceaza,279.40325927734375,3.9894378185272217
2018-03-19 18:00:00,-29.940689086914062,-71.232421875,cerrogrande,292.0447998046875,4.352156639099121
2018-03-19 19:00:00,-29.922698974609375,-71.23245239257812,ceaza,280.7378845214844,4.4063005447387695
2018-03-19 19:00:00,-29.940689086914062,-71.232421875,cerrogrande,290.25054931640625,4.704970836639404
2018-03-19 20:00:00,-29.922698974609375,-71.23245239257812,ceaza,277.19268798828125,4.482823848724365
2018-03-19 20:00:00,-29.940689086914062,-71.232421875,cerrogrande,283.44000244140625,4.795165538787842
2018-03-19 21:00:00,-29.922698974609375,-71.23245239257812,ceaza,277.5777893066406,3.840372323989868
2018-03-19 21:00:00,-29.940689086914062,-71.232421875,cerrogrande,285.9209289550781,4.541799068450928
2018-03-19 22:00:00,-29.922698974609375,-71.23245239257812,ceaza,297.0876159667969,2.9813013076782227
2018-03-19 22:00:00,-29.940689086914062,-71.232421875,cerrogrande,294.91448974609375,3.3215110301971436
2018-03-19 23:00:00,-29.922698974609375,-71.23245239257812,ceaza,347.4313659667969,3.931154727935791
2018-03-19 23:00:00,-29.940689086914062,-71.232421875,cerrogrande,2.896699905395508,4.0138750076293945
2018-03-20 00:00:00,-29.922698974609375,-71.23245239257812,ceaza,5.204612731933594,3.322993755340576
2018-03-20 00:00:00,-29.940689086914062,-71.232421875,cerrogrande,20.14033317565918,3.8646907806396484
