date,lat,lon,name,wind_dir,wind_speed
2018-03-16 05:00:00,-29.917965,-71.237732,ceaza,34.95648193359375,0.8364649415016174
2018-03-16 05:00:00,-29.935963,-71.227356,cerrogrande,12.02515697479248,1.5836304426193237
2018-03-16 06:00:00,-29.917965,-71.237732,ceaza,48.72520446777344,1.2153565883636475
2018-03-16 06:00:00,-29.935963,-71.227356,cerrogrande,22.986188888549805,1.929036259651184
2018-03-16 07:00:00,-29.917965,-71.237732,ceaza,50.38578796386719,1.0368274450302124
2018-03-16 07:00:00,-29.935963,-71.227356,cerrogrande,19.772188186645508,1.7041293382644653
2018-03-16 08:00:00,-29.917965,-71.237732,ceaza,50.95111846923828,0.832291305065155
2018-03-16 08:00:00,-29.935963,-71.227356,cerrogrande,22.023731231689453,1.4321180582046509
2018-03-16 09:00:00,-29.917965,-71.237732,ceaza,58.22060775756836,1.0124256610870361
2018-03-16 09:00:00,-29.935963,-71.227356,cerrogrande,26.482791900634766,1.5488957166671753
2018-03-16 10:00:00,-29.917965,-71.237732,ceaza,62.8889274597168,1.2072044610977173
2018-03-16 10:00:00,-29.935963,-71.227356,cerrogrande,28.759788513183594,1.698312759399414
2018-03-16 11:00:00,-29.917965,-71.237732,ceaza,67.95726776123047,1.2695717811584473
2018-03-16 11:00:00,-29.935963,-71.227356,cerrogrande,28.42149543762207,1.749452829360962
2018-03-16 12:00:00,-29.917965,-71.237732,ceaza,24.02271842956543,1.224369764328003
2018-03-16 12:00:00,-29.935963,-71.227356,cerrogrande,12.293458938598633,1.619957685470581
2018-03-16 13:00:00,-29.917965,-71.237732,ceaza,327.86981201171875,1.3590104579925537
2018-03-16 13:00:00,-29.935963,-71.227356,cerrogrande,340.816162109375,1.49861478805542
2018-03-16 14:00:00,-29.917965,-71.237732,ceaza,298.0731201171875,2.494176149368286
2018-03-16 14:00:00,-29.935963,-71.227356,cerrogrande,294.8094177246094,2.360649824142456
2018-03-16 15:00:00,-29.917965,-71.237732,ceaza,291.8058776855469,3.1301581859588623
2018-03-16 15:00:00,-29.935963,-71.227356,cerrogrande,286.1011962890625,3.1610512733459473
2018-03-16 16:00:00,-29.917965,-71.237732,ceaza,287.33526611328125,3.422940969467163
2018-03-16 16:00:00,-29.935963,-71.227356,cerrogrande,284.7254638671875,3.5442819595336914
2018-03-16 17:00:00,-29.917965,-71.237732,ceaza,287.66778564453125,3.6840531826019287
2018-03-16 17:00:00,-29.935963,-71.227356,cerrogrande,287.5583801269531,3.64534592628479
2018-03-16 18:00:00,-29.917965,-71.237732,ceaza,286.70770263671875,3.833916425704956
2018-03-16 18:00:00,-29.935963,-71.227356,cerrogrande,286.6365661621094,3.765303134918213
2018-03-16 19:00:00,-29.917965,-71.237732,ceaza,286.7396545410156,3.669095277786255
2018-03-16 19:00:00,-29.935963,-71.227356,cerrogrande,288.5663757324219,3.644597053527832
2018-03-16 20:00:00,-29.917965,-71.237732,ceaza,285.5697326660156,3.693664789199829
2018-03-16 20:00:00,-29.935963,-71.227356,cerrogrande,290.9283447265625,3.6577656269073486
2018-03-16 21:00:00,-29.917965,-71.237732,ceaza,284.8249206542969,3.535468101501465
2018-03-16 21:00:00,-29.935963,-71.227356,cerrogrande,291.7182312011719,3.3984274864196777
2018-03-16 22:00:00,-29.917965,-71.237732,ceaza,286.88348388671875,3.053443431854248
2018-03-16 22:00:00,-29.935963,-71.227356,cerrogrande,296.5225830078125,3.0321807861328125
2018-03-16 23:00:00,-29.917965,-71.237732,ceaza,299.47723388671875,2.486926555633545
2018-03-16 23:00:00,-29.935963,-71.227356,cerrogrande,307.57366943359375,2.679680585861206
2018-03-17 00:00:00,-29.917965,-71.237732,ceaza,314.0958557128906,2.1627018451690674
2018-03-17 00:00:00,-29.935963,-71.227356,cerrogrande,315.91796875,2.6159658432006836
2018-03-17 01:00:00,-29.917965,-71.237732,ceaza,344.3571472167969,1.9299607276916504
2018-03-17 01:00:00,-29.935963,-71.227356,cerrogrande,349.13018798828125,2.190873384475708
2018-03-17 02:00:00,-29.917965,-71.237732,ceaza,17.681787490844727,1.7255258560180664
2018-03-17 02:00:00,-29.935963,-71.227356,cerrogrande,18.873353958129883,2.2586753368377686
2018-03-17 03:00:00,-29.917965,-71.237732,ceaza,45.40358352661133,1.5635391473770142
2018-03-17 03:00:00,-29.935963,-71.227356,cerrogrande,29.629661560058594,2.2784266471862793
2018-03-17 04:00:00,-29.917965,-71.237732,ceaza,65.32221221923828,1.5577871799468994
2018-03-17 04:00:00,-29.935963,-71.227356,cerrogrande,35.0941162109375,2.1219980716705322
2018-03-17 05:00:00,-29.917965,-71.237732,ceaza,73.81732940673828,1.7298169136047363
2018-03-17 05:00:00,-29.935963,-71.227356,cerrogrande,42.722801208496094,2.1584880352020264
2018-03-17 06:00:00,-29.917965,-71.237732,ceaza,77.06973266601562,1.75937819480896
2018-03-17 06:00:00,-29.935963,-71.227356,cerrogrande,45.0524787902832,2.10524320602417
2018-03-17 07:00:00,-29.917965,-71.237732,ceaza,74.89238739013672,1.5990421772003174
2018-03-17 07:00:00,-29.935963,-71.227356,cerrogrande,44.010196685791016,1.9979459047317505
2018-03-17 08:00:00,-29.917965,-71.237732,ceaza,75.06707763671875,1.5838133096694946
2018-03-17 08:00:00,-29.935963,-71.227356,cerrogrande,45.6645393371582,1.997844934463501
2018-03-17 09:00:00,-29.917965,-71.237732,ceaza,77.50129699707031,1.504176139831543
2018-03-17 09:00:00,-29.935963,-71.227356,cerrogrande,48.57186508178711,1.9035724401474
2018-03-17 10:00:00,-29.917965,-71.237732,ceaza,76.8183822631836,1.4141395092010498
2018-03-17 10:00:00,-29.935963,-71.227356,cerrogrande,48.43010330200195,1.7773054838180542
2018-03-17 11:00:00,-29.917965,-71.237732,ceaza,78.18277740478516,1.1049376726150513
2018-03-17 11:00:00,-29.935963,-71.227356,cerrogrande,41.247615814208984,1.4034481048583984
2018-03-17 12:00:00,-29.917965,-71.237732,ceaza,56.008689880371094,0.6929590106010437
2018-03-17 12:00:00,-29.935963,-71.227356,cerrogrande,11.762592315673828,0.9429917931556702
2018-03-17 13:00:00,-29.917965,-71.237732,ceaza,308.8235168457031,1.1929510831832886
2018-03-17 13:00:00,-29.935963,-71.227356,cerrogrande,311.3375244140625,1.3849495649337769
2018-03-17 14:00:00,-29.917965,-71.237732,ceaza,294.8221740722656,2.4484477043151855
2018-03-17 14:00:00,-29.935963,-71.227356,cerrogrande,291.5728454589844,2.533712863922119
2018-03-17 15:00:00,-29.917965,-71.237732,ceaza,284.7406921386719,3.3525381088256836
2018-03-17 15:00:00,-29.935963,-71.227356,cerrogrande,283.5841369628906,3.420217514038086
2018-03-17 16:00:00,-29.917965,-71.237732,ceaza,282.6987609863281,4.034453392028809
2018-03-17 16:00:00,-29.935963,-71.227356,cerrogrande,284.0066833496094,4.125180721282959
2018-03-17 17:00:00,-29.917965,-71.237732,ceaza,283.3185119628906,4.43303918838501
2018-03-17 17:00:00,-29.935963,-71.227356,cerrogrande,288.6203308105469,4.508524417877197
2018-03-17 18:00:00,-29.917965,-71.237732,ceaza,280.0207824707031,5.135390281677246
2018-03-17 18:00:00,-29.935963,-71.227356,cerrogrande,288.3778991699219,5.192662715911865
2018-03-17 19:00:00,-29.917965,-71.237732,ceaza,285.8928527832031,5.276754379272461
2018-03-17 19:00:00,-29.935963,-71.227356,cerrogrande,294.3486022949219,5.205162525177002
2018-03-17 20:00:00,-29.917965,-71.237732,ceaza,292.1365051269531,4.984544277191162
2018-03-17 20:00:00,-29.935963,-71.227356,cerrogrande,301.06781005859375,5.052441596984863
2018-03-17 21:00:00,-29.917965,-71.237732,ceaza,310.2084045410156,4.622540473937988
2018-03-17 21:00:00,-29.935963,-71.227356,cerrogrande,314.7972412109375,4.78543758392334
2018-03-17 22:00:00,-29.917965,-71.237732,ceaza,325.2531433105469,4.180647373199463
2018-03-17 22:00:00,-29.935963,-71.227356,cerrogrande,328.7539978027344,4.494494438171387
2018-03-17 23:00:00,-29.917965,-71.237732,ceaza,339.3558654785156,3.5000598430633545
2018-03-17 23:00:00,-29.935963,-71.227356,cerrogrande,349.6711730957031,3.653630018234253
2018-03-18 00:00:00,-29.917965,-71.237732,ceaza,8.613670349121094,2.4520041942596436
2018-03-18 00:00:00,-29.935963,-71.227356,cerrogrande,11.268621444702148,3.1924984455108643
2018-03-18 01:00:00,-29.917965,-71.237732,ceaza,32.11012268066406,1.9684803485870361
2018-03-18 01:00:00,-29.935963,-71.227356,cerrogrande,23.31014060974121,2.758953094482422
2018-03-18 02:00:00,-29.917965,-71.237732,ceaza,64.54463195800781,1.3034248352050781
2018-03-18 02:00:00,-29.935963,-71.227356,cerrogrande,22.990116119384766,2.280782461166382
2018-03-18 03:00:00,-29.917965,-71.237732,ceaza,29.757604598999023,1.1395751237869263
2018-03-18 03:00:00,-29.935963,-71.227356,cerrogrande,8.430105209350586,2.0700442790985107
2018-03-18 04:00:00,-29.917965,-71.237732,ceaza,21.040597915649414,0.8424164056777954
2018-03-18 04:00:00,-29.935963,-71.227356,cerrogrande,20.800704956054688,0.712104856967926
2018-03-18 05:00:00,-29.917965,-71.237732,ceaza,60.399497985839844,0.8096042275428772
2018-03-18 05:00:00,-29.935963,-71.227356,cerrogrande,46.081878662109375,0.9112333059310913
2018-03-18 06:00:00,-29.917965,-71.237732,ceaza,59.80883026123047,1.5780653953552246
2018-03-18 06:00:00,-29.935963,-71.227356,cerrogrande,33.181217193603516,2.5312438011169434
2018-03-18 07:00:00,-29.917965,-71.237732,ceaza,80.71527099609375,1.7522170543670654
2018-03-18 07:00:00,-29.935963,-71.227356,cerrogrande,49.30512619018555,2.3631629943847656
2018-03-18 08:00:00,-29.917965,-71.237732,ceaza,92.47502899169922,2.0208022594451904
2018-03-18 08:00:00,-29.935963,-71.227356,cerrogrande,67.36738586425781,2.355274200439453
2018-03-18 09:00:00,-29.917965,-71.237732,ceaza,96.19070434570312,2.215951442718506
2018-03-18 09:00:00,-29.935963,-71.227356,cerrogrande,75.91053771972656,2.4779491424560547
2018-03-18 10:00:00,-29.917965,-71.237732,ceaza,99.07363891601562,2.3462166786193848
2018-03-18 10:00:00,-29.935963,-71.227356,cerrogrande,79.84012603759766,2.5402846336364746
2018-03-18 11:00:00,-29.917965,-71.237732,ceaza,98.38981628417969,2.2797892093658447
2018-03-18 11:00:00,-29.935963,-71.227356,cerrogrande,79.84639739990234,2.2899818420410156
2018-03-18 12:00:00,-29.917965,-71.237732,ceaza,81.16593933105469,1.2337214946746826
2018-03-18 12:00:00,-29.935963,-71.227356,cerrogrande,63.13852310180664,1.1571886539459229
2018-03-18 13:00:00,-29.917965,-71.237732,ceaza,331.90191650390625,1.0620026588439941
2018-03-18 13:00:00,-29.935963,-71.227356,cerrogrande,330.7409362792969,1.3333890438079834
2018-03-18 14:00:00,-29.917965,-71.237732,ceaza,297.2370910644531,2.253328323364258
2018-03-18 14:00:00,-29.935963,-71.227356,cerrogrande,299.25238037109375,2.3774192333221436
2018-03-18 15:00:00,-29.917965,-71.237732,ceaza,291.5986633300781,3.1532490253448486
2018-03-18 15:00:00,-29.935963,-71.227356,cerrogrande,292.0370788574219,3.1477210521698
2018-03-18 16:00:00,-29.917965,-71.237732,ceaza,285.5311279296875,3.7559123039245605
2018-03-18 16:00:00,-29.935963,-71.227356,cerrogrande,286.0749206542969,3.8371477127075195
2018-03-18 17:00:00,-29.917965,-71.237732,ceaza,288.7724914550781,4.135752201080322
2018-03-18 17:00:00,-29.935963,-71.227356,cerrogrande,292.73291015625,4.3431782722473145
2018-03-18 18:00:00,-29.917965,-71.237732,ceaza,286.476318359375,4.61485481262207
2018-03-18 18:00:00,-29.935963,-71.227356,cerrogrande,293.3941650390625,4.680281162261963
2018-03-18 19:00:00,-29.917965,-71.237732,ceaza,281.2490234375,4.946223735809326
2018-03-18 19:00:00,-29.935963,-71.227356,cerrogrande,294.5627746582031,5.0038347244262695
2018-03-18 20:00:00,-29.917965,-71.237732,ceaza,283.7365417480469,5.110497951507568
2018-03-18 20:00:00,-29.935963,-71.227356,cerrogrande,297.8941345214844,4.8351569175720215
2018-03-18 21:00:00,-29.917965,-71.237732,ceaza,286.34149169921875,4.569056510925293
2018-03-18 21:00:00,-29.935963,-71.227356,cerrogrande,303.6897888183594,4.2811784744262695
2018-03-18 22:00:00,-29.917965,-71.237732,ceaza,300.7540588378906,3.8372743129730225
2018-03-18 22:00:00,-29.935963,-71.227356,cerrogrande,318.57659912109375,3.643192768096924
2018-03-18 23:00:00,-29.917965,-71.237732,ceaza,334.0710754394531,3.2331302165985107
2018-03-18 23:00:00,-29.935963,-71.227356,cerrogrande,350.8921813964844,3.345686674118042
2018-03-19 00:00:00,-29.917965,-71.237732,ceaza,4.622032165527344,3.070312976837158
2018-03-19 00:00:00,-29.935963,-71.227356,cerrogrande,11.459694862365723,3.722600221633911
2018-03-19 01:00:00,-29.917965,-71.237732,ceaza,23.43192481994629,2.5192909240722656
2018-03-19 01:00:00,-29.935963,-71.227356,cerrogrande,22.662240982055664,3.2898190021514893
2018-03-19 02:00:00,-29.917965,-71.237732,ceaza,33.13285827636719,2.0758888721466064
2018-03-19 02:00:00,-29.935963,-71.227356,cerrogrande,26.706348419189453,2.9908928871154785
2018-03-19 03:00:00,-29.917965,-71.237732,ceaza,49.18558883666992,1.935049295425415
2018-03-19 03:00:00,-29.935963,-71.227356,cerrogrande,31.726261138916016,2.805084228515625
2018-03-19 04:00:00,-29.917965,-71.237732,ceaza,51.472713470458984,2.124163866043091
2018-03-19 04:00:00,-29.935963,-71.227356,cerrogrande,29.165632247924805,2.8742122650146484
2018-03-19 05:00:00,-29.917965,-71.237732,ceaza,60.6788215637207,2.0363011360168457
2018-03-19 05:00:00,-29.935963,-71.227356,cerrogrande,33.376338958740234,2.8064427375793457
2018-03-19 06:00:00,-29.917965,-71.237732,ceaza,61.41264343261719,1.8680330514907837
2018-03-19 06:00:00,-29.935963,-71.227356,cerrogrande,34.93330001831055,2.5891733169555664
2018-03-19 07:00:00,-29.917965,-71.237732,ceaza,63.821807861328125,1.6891032457351685
2018-03-19 07:00:00,-29.935963,-71.227356,cerrogrande,38.21571350097656,2.283224582672119
2018-03-19 08:00:00,-29.917965,-71.237732,ceaza,64.21995544433594,1.531986117362976
2018-03-19 08:00:00,-29.935963,-71.227356,cerrogrande,36.89421081542969,2.112520217895508
2018-03-19 09:00:00,-29.917965,-71.237732,ceaza,66.13446044921875,1.47355055809021
2018-03-19 09:00:00,-29.935963,-71.227356,cerrogrande,38.367889404296875,1.9732204675674438
2018-03-19 10:00:00,-29.917965,-71.237732,ceaza,76.51286315917969,1.3555799722671509
2018-03-19 10:00:00,-29.935963,-71.227356,cerrogrande,41.561702728271484,1.7030797004699707
2018-03-19 11:00:00,-29.917965,-71.237732,ceaza,83.40027618408203,1.3281461000442505
2018-03-19 11:00:00,-29.935963,-71.227356,cerrogrande,45.52088928222656,1.4759314060211182
2018-03-19 12:00:00,-29.917965,-71.237732,ceaza,51.297210693359375,1.005591869354248
2018-03-19 12:00:00,-29.935963,-71.227356,cerrogrande,26.46564292907715,1.207747220993042
2018-03-19 13:00:00,-29.917965,-71.237732,ceaza,318.77069091796875,1.2582656145095825
2018-03-19 13:00:00,-29.935963,-71.227356,cerrogrande,327.82843017578125,1.5473235845565796
2018-03-19 14:00:00,-29.917965,-71.237732,ceaza,295.7391052246094,2.582388401031494
2018-03-19 14:00:00,-29.935963,-71.227356,cerrogrande,297.09136962890625,2.8021137714385986
2018-03-19 15:00:00,-29.917965,-71.237732,ceaza,286.6473083496094,3.2353146076202393
2018-03-19 15:00:00,-29.935963,-71.227356,cerrogrande,289.12255859375,3.3970327377319336
2018-03-19 16:00:00,-29.917965,-71.237732,ceaza,281.7951965332031,3.782111883163452
2018-03-19 16:00:00,-29.935963,-71.227356,cerrogrande,285.8909912109375,3.832075357437134
2018-03-19 17:00:00,-29.917965,-71.237732,ceaza,291.305419921875,3.700770616531372
2018-03-19 17:00:00,-29.935963,-71.227356,cerrogrande,293.2113037109375,3.925837278366089
2018-03-19 18:00:00,-29.917965,-71.237732,ceaza,283.4937744140625,4.37186336517334
2018-03-19 18:00:00,-29.935963,-71.227356,cerrogrande,290.3814392089844,4.420053482055664
2018-03-19 19:00:00,-29.917965,-71.237732,ceaza,277.5142517089844,4.6718034744262695
2018-03-19 19:00:00,-29.935963,-71.227356,cerrogrande,290.0563659667969,4.62658166885376
2018-03-19 20:00:00,-29.917965,-71.237732,ceaza,273.2840270996094,4.730759143829346
2018-03-19 20:00:00,-29.935963,-71.227356,cerrogrande,286.1639709472656,4.657477855682373
2018-03-19 21:00:00,-29.917965,-71.237732,ceaza,272.13507080078125,4.428884506225586
2018-03-19 21:00:00,-29.935963,-71.227356,cerrogrande,284.6979675292969,4.630951404571533
2018-03-19 22:00:00,-29.917965,-71.237732,ceaza,268.6007995605469,3.55696702003479
2018-03-19 22:00:00,-29.935963,-71.227356,cerrogrande,289.5134582519531,3.665034055709839
2018-03-19 23:00:00,-29.917965,-71.237732,ceaza,340.0654602050781,2.1631834506988525
2018-03-19 23:00:00,-29.935963,-71.227356,cerrogrande,342.6654052734375,2.654919385910034
2018-03-20 00:00:00,-29.917965,-71.237732,ceaza,4.2429704666137695,3.1542882919311523
2018-03-20 00:00:00,-29.935963,-71.227356,cerrogrande,9.185675621032715,3.790764331817627
