date,lat,lon,name,wind_dir,wind_speed
2018-03-15 00:00:00,-29.917965,-71.237732,ceaza,256.8725280761719,1.7428796291351318
2018-03-15 00:00:00,-29.935963,-71.227356,cerrogrande,260.0345764160156,1.7257791757583618
2018-03-15 00:00:00,-29.891006,-71.299988,mar1,239.4263458251953,2.1930463314056396
2018-03-15 00:00:00,-29.926971,-71.299988,mar2,240.8682403564453,2.208885908126831
2018-03-15 00:00:00,-29.890984,-71.248138,tierra,252.828125,1.7583173513412476
2018-03-15 00:00:00,-29.917950,-71.196228,aeropuerto,265.17529296875,1.628821849822998
2018-03-15 00:00:00,-29.890957,-71.196259,cerro1,263.48541259765625,1.575671911239624
2018-03-15 00:00:00,-29.944931,-71.196198,cerro2,266.34716796875,1.6709105968475342
2018-03-15 01:00:00,-29.917965,-71.237732,ceaza,283.84552001953125,2.5994341373443604
2018-03-15 01:00:00,-29.935963,-71.227356,cerrogrande,290.3708801269531,2.9565327167510986
2018-03-15 01:00:00,-29.891006,-71.299988,mar1,272.71197509765625,4.102928638458252
2018-03-15 01:00:00,-29.926971,-71.299988,mar2,273.9841613769531,4.0143232345581055
2018-03-15 01:00:00,-29.890984,-71.248138,tierra,291.4940185546875,2.3931641578674316
2018-03-15 01:00:00,-29.917950,-71.196228,aeropuerto,288.16162109375,3.3935706615448
2018-03-15 01:00:00,-29.890957,-71.196259,cerro1,300.6485290527344,4.5646867752075195
2018-03-15 01:00:00,-29.944931,-71.196198,cerro2,268.9956970214844,3.6065704822540283
2018-03-15 02:00:00,-29.917965,-71.237732,ceaza,354.6781311035156,2.2031867504119873
2018-03-15 02:00:00,-29.935963,-71.227356,cerrogrande,0.2678111493587494,2.54986834526062
2018-03-15 02:00:00,-29.891006,-71.299988,mar1,344.0865478515625,2.6759302616119385
2018-03-15 02:00:00,-29.926971,-71.299988,mar2,325.2763671875,2.346222400665283
2018-03-15 02:00:00,-29.890984,-71.248138,tierra,346.2646484375,2.7456557750701904
2018-03-15 02:00:00,-29.917950,-71.196228,aeropuerto,310.5256042480469,2.3935892581939697
2018-03-15 02:00:00,-29.890957,-71.196259,cerro1,322.70135498046875,4.1650919914245605
2018-03-15 02:00:00,-29.944931,-71.196198,cerro2,314.3877868652344,0.9124837517738342
2018-03-15 03:00:00,-29.917965,-71.237732,ceaza,20.91123390197754,1.619057297706604
2018-03-15 03:00:00,-29.935963,-71.227356,cerrogrande,26.688148498535156,2.4591846466064453
2018-03-15 03:00:00,-29.891006,-71.299988,mar1,350.2156982421875,3.385819673538208
2018-03-15 03:00:00,-29.926971,-71.299988,mar2,6.174468517303467,3.6642279624938965
2018-03-15 03:00:00,-29.890984,-71.248138,tierra,352.74859619140625,1.9852036237716675
2018-03-15 03:00:00,-29.917950,-71.196228,aeropuerto,269.95086669921875,1.2713918685913086
2018-03-15 03:00:00,-29.890957,-71.196259,cerro1,344.514404296875,1.8433752059936523
2018-03-15 03:00:00,-29.944931,-71.196198,cerro2,123.66329956054688,0.31400540471076965
2018-03-15 04:00:00,-29.917965,-71.237732,ceaza,46.652156829833984,1.3190832138061523
2018-03-15 04:00:00,-29.935963,-71.227356,cerrogrande,30.4343204498291,2.238554000854492
2018-03-15 04:00:00,-29.891006,-71.299988,mar1,345.5716857910156,2.9528703689575195
2018-03-15 04:00:00,-29.926971,-71.299988,mar2,9.753907203674316,2.7688159942626953
2018-03-15 04:00:00,-29.890984,-71.248138,tierra,3.785850763320923,1.1883933544158936
2018-03-15 04:00:00,-29.917950,-71.196228,aeropuerto,245.08045959472656,1.2971138954162598
2018-03-15 04:00:00,-29.890957,-71.196259,cerro1,95.00101470947266,0.5883004665374756
2018-03-15 04:00:00,-29.944931,-71.196198,cerro2,188.542724609375,0.5641745328903198
2018-03-15 05:00:00,-29.917965,-71.237732,ceaza,34.58725357055664,1.2614718675613403
2018-03-15 05:00:00,-29.935963,-71.227356,cerrogrande,24.013818740844727,1.9240226745605469
2018-03-15 05:00:00,-29.891006,-71.299988,mar1,359.4808654785156,2.724506139755249
2018-03-15 05:00:00,-29.926971,-71.299988,mar2,54.06806564331055,2.3617067337036133
2018-03-15 05:00:00,-29.890984,-71.248138,tierra,26.366926193237305,1.0436749458312988
2018-03-15 05:00:00,-29.917950,-71.196228,aeropuerto,254.3852081298828,1.1170706748962402
2018-03-15 05:00:00,-29.890957,-71.196259,cerro1,112.74624633789062,0.43267175555229187
2018-03-15 05:00:00,-29.944931,-71.196198,cerro2,243.50709533691406,0.5116118788719177
2018-03-15 06:00:00,-29.917965,-71.237732,ceaza,54.99549102783203,1.5551023483276367
2018-03-15 06:00:00,-29.935963,-71.227356,cerrogrande,36.79520797729492,1.8872977495193481
2018-03-15 06:00:00,-29.891006,-71.299988,mar1,11.371912002563477,3.0217702388763428
2018-03-15 06:00:00,-29.926971,-71.299988,mar2,48.24054718017578,2.5383310317993164
2018-03-15 06:00:00,-29.890984,-71.248138,tierra,30.215679168701172,1.3504105806350708
2018-03-15 06:00:00,-29.917950,-71.196228,aeropuerto,245.33424377441406,1.0460493564605713
2018-03-15 06:00:00,-29.890957,-71.196259,cerro1,84.41919708251953,0.4012492299079895
2018-03-15 06:00:00,-29.944931,-71.196198,cerro2,249.70245361328125,0.7517041563987732
2018-03-15 07:00:00,-29.917965,-71.237732,ceaza,48.620506286621094,1.4596620798110962
2018-03-15 07:00:00,-29.935963,-71.227356,cerrogrande,30.127227783203125,2.0652129650115967
2018-03-15 07:00:00,-29.891006,-71.299988,mar1,349.3260192871094,3.380157232284546
2018-03-15 07:00:00,-29.926971,-71.299988,mar2,37.02595520019531,2.132197380065918
2018-03-15 07:00:00,-29.890984,-71.248138,tierra,11.96426010131836,1.63076651096344
2018-03-15 07:00:00,-29.917950,-71.196228,aeropuerto,239.038330078125,0.9260244369506836
2018-03-15 07:00:00,-29.890957,-71.196259,cerro1,7.027471542358398,0.6792870759963989
2018-03-15 07:00:00,-29.944931,-71.196198,cerro2,246.7254180908203,0.6377273201942444
2018-03-15 08:00:00,-29.917965,-71.237732,ceaza,54.32344436645508,1.367403268814087
2018-03-15 08:00:00,-29.935963,-71.227356,cerrogrande,33.73313903808594,2.224024772644043
2018-03-15 08:00:00,-29.891006,-71.299988,mar1,343.5758972167969,3.3080592155456543
2018-03-15 08:00:00,-29.926971,-71.299988,mar2,15.954849243164062,2.497467279434204
2018-03-15 08:00:00,-29.890984,-71.248138,tierra,16.244659423828125,1.4836286306381226
2018-03-15 08:00:00,-29.917950,-71.196228,aeropuerto,222.87669372558594,0.8344960808753967
2018-03-15 08:00:00,-29.890957,-71.196259,cerro1,87.55445861816406,0.4129519760608673
2018-03-15 08:00:00,-29.944931,-71.196198,cerro2,179.8282470703125,0.31175696849823
2018-03-15 09:00:00,-29.917965,-71.237732,ceaza,48.58639144897461,1.126205563545227
2018-03-15 09:00:00,-29.935963,-71.227356,cerrogrande,35.560943603515625,1.9304720163345337
2018-03-15 09:00:00,-29.891006,-71.299988,mar1,339.2841491699219,2.7486143112182617
2018-03-15 09:00:00,-29.926971,-71.299988,mar2,16.62566375732422,1.8038679361343384
2018-03-15 09:00:00,-29.890984,-71.248138,tierra,56.51161193847656,0.907045304775238
2018-03-15 09:00:00,-29.917950,-71.196228,aeropuerto,210.2981414794922,0.7546296715736389
2018-03-15 09:00:00,-29.890957,-71.196259,cerro1,76.93295288085938,0.4172883629798889
2018-03-15 09:00:00,-29.944931,-71.196198,cerro2,162.3990478515625,0.19195221364498138
2018-03-15 10:00:00,-29.917965,-71.237732,ceaza,53.65423583984375,0.7395077347755432
2018-03-15 10:00:00,-29.935963,-71.227356,cerrogrande,24.274091720581055,1.618361234664917
2018-03-15 10:00:00,-29.891006,-71.299988,mar1,335.55426025390625,2.7303173542022705
2018-03-15 10:00:00,-29.926971,-71.299988,mar2,20.14979362487793,1.38765549659729
2018-03-15 10:00:00,-29.890984,-71.248138,tierra,109.51483154296875,0.9496376514434814
2018-03-15 10:00:00,-29.917950,-71.196228,aeropuerto,246.9099578857422,0.9376113414764404
