date,lat,lon,name,wind_dir,wind_speed
2018-03-15 14:00:00,-29.944931,-71.196198,cerro2,266.05462646484375,3.250948667526245
2018-03-15 15:00:00,-29.917965,-71.237732,ceaza,293.9814453125,3.140072822570801
2018-03-15 15:00:00,-29.935963,-71.227356,cerrogrande,284.4377136230469,3.358983278274536
2018-03-15 15:00:00,-29.891006,-71.299988,mar1,279.8743896484375,2.3766698837280273
2018-03-15 15:00:00,-29.944931,-71.196198,cerro2,266.8067932128906,4.09876012802124
2018-03-15 16:00:00,-29.917965,-71.237732,ceaza,290.4664306640625,3.4278998374938965
2018-03-15 16:00:00,-29.935963,-71.227356,cerrogrande,284.8813781738281,3.710606336593628
2018-03-15 16:00:00,-29.891006,-71.299988,mar1,272.0591125488281,2.244199275970459
2018-03-15 16:00:00,-29.944931,-71.196198,cerro2,267.7532043457031,4.572415828704834
2018-03-15 17:00:00,-29.917965,-71.237732,ceaza,288.1990051269531,3.5205233097076416
2018-03-15 17:00:00,-29.935963,-71.227356,cerrogrande,290.5829772949219,3.682455062866211
2018-03-15 17:00:00,-29.891006,-71.299988,mar1,272.2345275878906,2.88893461227417
2018-03-15 17:00:00,-29.944931,-71.196198,cerro2,280.94879150390625,4.341784477233887
2018-03-15 18:00:00,-29.917965,-71.237732,ceaza,286.5832824707031,3.859395742416382
2018-03-15 18:00:00,-29.935963,-71.227356,cerrogrande,289.626953125,3.7872633934020996
2018-03-15 18:00:00,-29.891006,-71.299988,mar1,275.4903564453125,3.857691526412964
2018-03-15 18:00:00,-29.944931,-71.196198,cerro2,281.84356689453125,4.099713325500488
2018-03-15 19:00:00,-29.917965,-71.237732,ceaza,288.0105285644531,3.850393056869507
2018-03-15 19:00:00,-29.935963,-71.227356,cerrogrande,293.0591125488281,3.770648241043091
2018-03-15 19:00:00,-29.891006,-71.299988,mar1,274.5323181152344,3.886094570159912
2018-03-15 19:00:00,-29.944931,-71.196198,cerro2,287.73992919921875,3.86942982673645
2018-03-15 20:00:00,-29.917965,-71.237732,ceaza,289.56903076171875,3.7350497245788574
2018-03-15 20:00:00,-29.935963,-71.227356,cerrogrande,296.6842956542969,3.696263313293457
2018-03-15 20:00:00,-29.891006,-71.299988,mar1,282.6590881347656,3.503800392150879
