date,wind_speed,wind_dir,name,lat,lon
2018-03-19 06:00:00,2.025,180.439,cerrogrande,-29.938475,-71.223505
2018-03-19 07:00:00,1.892,169.017,cerrogrande,-29.938475,-71.223505
2018-03-19 08:00:00,1.448,148.49,cerrogrande,-29.938475,-71.223505
2018-03-19 09:00:00,0.994,149.702,cerrogrande,-29.938475,-71.223505
2018-03-19 10:00:00,2.956,263.952,cerrogrande,-29.938475,-71.223505
2018-03-19 11:00:00,3.779,304.611,cerrogrande,-29.938475,-71.223505
2018-03-19 12:00:00,3.243,313.95,cerrogrande,-29.938475,-71.223505
2018-03-19 13:00:00,3.76,324.309,cerrogrande,-29.938475,-71.223505
2018-03-19 14:00:00,3.741,327.081,cerrogrande,-29.938475,-71.223505
2018-03-19 15:00:00,4.64,327.897,cerrogrande,-29.938475,-71.223505
2018-03-19 16:00:00,5.112,330.98,cerrogrande,-29.938475,-71.223505
2018-03-19 17:00:00,5.612,348.965,cerrogrande,-29.938475,-71.223505
2018-03-19 18:00:00,4.042,356.058,cerrogrande,-29.938475,-71.223505
2018-03-19 19:00:00,3.424,350.893,cerrogrande,-29.938475,-71.223505
2018-03-19 20:00:00,2.517,352.937,cerrogrande,-29.938475,-71.223505
2018-03-19 21:00:00,1.847,10.863,cerrogrande,-29.938475,-71.223505
2018-03-19 22:00:00,1.386,356.172,cerrogrande,-29.938475,-71.223505
2018-03-19 23:00:00,1.547,347.683,cerrogrande,-29.938475,-71.223505
2018-03-20 00:00:00,1.089,57.102,cerrogrande,-29.938475,-71.223505
2018-03-20 01:00:00,1.041,129.297,cerrogrande,-29.938475,-71.223505
2018-03-20 02:00:00,0.793,161.531,cerrogrande,-29.938475,-71.223505
2018-03-20 03:00:00,1.209,176.756,cerrogrande,-29.938475,-71.223505
2018-03-20 04:00:00,0.763,155.045,cerrogrande,-29.938475,-71.223505
2018-03-20 05:00:00,1.121,72.044,cerrogrande,-29.938475,-71.223505
2018-03-20 06:00:00,0.798,104.563,cerrogrande,-29.938475,-71.223505
2018-03-20 07:00:00,1.892,227.299,cerrogrande,-29.938475,-71.223505
2018-03-20 08:00:00,1.134,213.477,cerrogrande,-29.938475,-71.223505
2018-03-20 09:00:00,0.583,352.193,cerrogrande,-29.938475,-71.223505
2018-03-20 10:00:00,1.614,294.919,cerrogrande,-29.938475,-71.223505
2018-03-20 11:00:00,3.289,309.724,cerrogrande,-29.938475,-71.223505
2018-03-20 12:00:00,4.267,320.649,cerrogrande,-29.938475,-71.223505
2018-03-20 13:00:00,5.179,323.256,cerrogrande,-29.938475,-71.223505
2018-03-20 14:00:00,5.472,323.923,cerrogrande,-29.938475,-71.223505
2018-03-20 15:00:00,4.927,322.669,cerrogrande,-29.938475,-71.223505
2018-03-20 16:00:00,3.812,325.736,cerrogrande,-29.938475,-71.223505
2018-03-20 17:00:00,3.2,321.023,cerrogrande,-29.938475,-71.223505
2018-03-20 18:00:00,3.198,323.341,cerrogrande,-29.938475,-71.223505
2018-03-20 19:00:00,3.379,339.602,cerrogrande,-29.938475,-71.223505
2018-03-20 20:00:00,2.751,359.553,cerrogrande,-29.938475,-71.223505
2018-03-20 21:00:00,2.434,7.647,cerrogrande,-29.938475,-71.223505
2018-03-20 22:00:00,2.545,48.783,cerrogrande,-29.938475,-71.223505
2018-03-20 23:00:00,2.295,109.609,cerrogrande,-29.938475,-71.223505
2018-03-21 00:00:00,1.992,114.342,cerrogrande,-29.938475,-71.223505
2018-03-21 01:00:00,1.264,131.673,cerrogrande,-29.938475,-71.223505
2018-03-21 02:00:00,1.75,192.526,cerrogrande,-29.938475,-71.223505
2018-03-21 03:00:00,2.598,187.535,cerrogrande,-29.938475,-71.223505
2018-03-21 04:00:00,1.662,130.033,cerrogrande,-29.938475,-71.223505
2018-03-21 05:00:00,0.87,28.026,cerrogrande,-29.938475,-71.223505
2018-03-21 06:00:00,1.722,352.0,cerrogrande,-29.938475,-71.223505
2018-03-21 07:00:00,2.77,320.465,cerrogrande,-29.938475,-71.223505
2018-03-21 08:00:00,2.13,299.124,cerrogrande,-29.938475,-71.223505
2018-03-21 09:00:00,1.995,307.991,cerrogrande,-29.938475,-71.223505
2018-03-21 10:00:00,2.391,274.547,cerrogrande,-29.938475,-71.223505
2018-03-21 11:00:00,2.67,298.825,cerrogrande,-29.938475,-71.223505
2018-03-21 12:00:00,3.39,303.228,cerrogrande,-29.938475,-71.223505
2018-03-21 13:00:00,4.575,304.485,cerrogrande,-29.938475,-71.223505
2018-03-21 14:00:00,5.891,305.347,cerrogrande,-29.938475,-71.223505
2018-03-21 15:00:00,6.293,312.923,cerrogrande,-29.938475,-71.223505
2018-03-21 16:00:00,5.643,320.382,cerrogrande,-29.938475,-71.223505
2018-03-21 17:00:00,5.386,333.256,cerrogrande,-29.938475,-71.223505
2018-03-21 18:00:00,4.807,343.586,cerrogrande,-29.938475,-71.223505
2018-03-21 19:00:00,3.894,355.01,cerrogrande,-29.938475,-71.223505
2018-03-21 20:00:00,2.771,51.702,cerrogrande,-29.938475,-71.223505
2018-03-21 21:00:00,1.885,99.842,cerrogrande,-29.938475,-71.223505
2018-03-21 22:00:00,1.276,150.103,cerrogrande,-29.938475,-71.223505
2018-03-21 23:00:00,2.617,198.882,cerrogrande,-29.938475,-71.223505
2018-03-22 00:00:00,2.137,160.921,cerrogrande,-29.938475,-71.223505
2018-03-22 01:00:00,2.617,120.25,cerrogrande,-29.938475,-71.223505
2018-03-22 02:00:00,5.489,110.42,cerrogrande,-29.938475,-71.223505
2018-03-22 03:00:00,2.775,213.262,cerrogrande,-29.938475,-71.223505
2018-03-22 04:00:00,4.984,270.347,cerrogrande,-29.938475,-71.223505
2018-03-22 05:00:00,1.797,38.434,cerrogrande,-29.938475,-71.223505
2018-03-22 06:00:00,4.167,104.941,cerrogrande,-29.938475,-71.223505
2018-03-22 07:00:00,2.844,111.02,cerrogrande,-29.938475,-71.223505
2018-03-22 08:00:00,1.001,117.503,cerrogrande,-29.938475,-71.223505
2018-03-22 09:00:00,1.889,199.625,cerrogrande,-29.938475,-71.223505
2018-03-22 10:00:00,3.749,266.956,cerrogrande,-29.938475,-71.223505
2018-03-22 11:00:00,4.272,312.611,cerrogrande,-29.938475,-71.223505
2018-03-22 12:00:00,3.915,320.73,cerrogrande,-29.938475,-71.223505
2018-03-22 13:00:00,4.205,322.736,cerrogrande,-29.938475,-71.223505
2018-03-22 14:00:00,3.994,327.48,cerrogrande,-29.938475,-71.223505
2018-03-22 15:00:00,4.499,333.622,cerrogrande,-29.938475,-71.223505
2018-03-22 16:00:00,3.193,338.166,cerrogrande,-29.938475,-71.223505
2018-03-22 17:00:00,2.789,342.207,cerrogrande,-29.938475,-71.223505
2018-03-22 18:00:00,2.75,348.198,cerrogrande,-29.938475,-71.223505
2018-03-22 19:00:00,2.511,346.264,cerrogrande,-29.938475,-71.223505
2018-03-22 20:00:00,1.418,23.066,cerrogrande,-29.938475,-71.223505
2018-03-22 21:00:00,1.315,80.672,cerrogrande,-29.938475,-71.223505
2018-03-22 22:00:00,1.682,358.633,cerrogrande,-29.938475,-71.223505
2018-03-22 23:00:00,1.511,346.546,cerrogrande,-29.938475,-71.223505
2018-03-23 00:00:00,1.619,350.453,cerrogrande,-29.938475,-71.223505
2018-03-23 01:00:00,1.918,59.402,cerrogrande,-29.938475,-71.223505
2018-03-23 02:00:00,2.408,79.179,cerrogrande,-29.938475,-71.223505
2018-03-23 03:00:00,2.649,97.69,cerrogrande,-29.938475,-71.223505
2018-03-23 04:00:00,2.798,147.561,cerrogrande,-29.938475,-71.223505
2018-03-23 05:00:00,2.293,171.583,cerrogrande,-29.938475,-71.223505
2018-03-23 06:00:00,2.79,198.433,cerrogrande,-29.938475,-71.223505
2018-03-23 07:00:00,2.03,190.042,cerrogrande,-29.938475,-71.223505
2018-03-23 08:00:00,1.024,15.743,cerrogrande,-29.938475,-71.223505
2018-03-23 09:00:00,0.938,335.11,cerrogrande,-29.938475,-71.223505
2018-03-23 10:00:00,2.065,296.653,cerrogrande,-29.938475,-71.223505
2018-03-23 11:00:00,5.001,308.034,cerrogrande,-29.938475,-71.223505
2018-03-23 12:00:00,4.899,312.262,cerrogrande,-29.938475,-71.223505
2018-03-23 13:00:00,3.444,325.566,cerrogrande,-29.938475,-71.223505
2018-03-23 14:00:00,4.221,318.678,cerrogrande,-29.938475,-71.223505
2018-03-23 15:00:00,4.73,325.313,cerrogrande,-29.938475,-71.223505
2018-03-23 16:00:00,3.589,330.298,cerrogrande,-29.938475,-71.223505
2018-03-23 17:00:00,2.857,348.917,cerrogrande,-29.938475,-71.223505
2018-03-23 18:00:00,2.353,7.595,cerrogrande,-29.938475,-71.223505
2018-03-23 19:00:00,1.269,285.223,cerrogrande,-29.938475,-71.223505
2018-03-23 20:00:00,1.633,228.225,cerrogrande,-29.938475,-71.223505
2018-03-23 21:00:00,1.495,209.899,cerrogrande,-29.938475,-71.223505
2018-03-23 22:00:00,1.926,152.307,cerrogrande,-29.938475,-71.223505
2018-03-23 23:00:00,1.853,72.735,cerrogrande,-29.938475,-71.223505
2018-03-24 00:00:00,2.011,117.339,cerrogrande,-29.938475,-71.223505
2018-03-24 01:00:00,4.489,93.966,cerrogrande,-29.938475,-71.223505
2018-03-24 02:00:00,4.173,116.245,cerrogrande,-29.938475,-71.223505
2018-03-24 03:00:00,4.419,177.119,cerrogrande,-29.938475,-71.223505
2018-03-24 04:00:00,2.977,222.975,cerrogrande,-29.938475,-71.223505
2018-03-24 05:00:00,2.314,144.765,cerrogrande,-29.938475,-71.223505
2018-03-24 06:00:00,2.392,109.728,cerrogrande,-29.938475,-71.223505
2018-03-24 07:00:00,3.196,106.189,cerrogrande,-29.938475,-71.223505
2018-03-24 08:00:00,2.082,123.432,cerrogrande,-29.938475,-71.223505
2018-03-24 09:00:00,2.754,194.851,cerrogrande,-29.938475,-71.223505
2018-03-24 10:00:00,1.197,306.224,cerrogrande,-29.938475,-71.223505
2018-03-24 11:00:00,1.312,311.726,cerrogrande,-29.938475,-71.223505
2018-03-24 12:00:00,2.613,299.743,cerrogrande,-29.938475,-71.223505
2018-03-24 13:00:00,3.639,319.466,cerrogrande,-29.938475,-71.223505
2018-03-24 14:00:00,3.928,327.836,cerrogrande,-29.938475,-71.223505
2018-03-24 15:00:00,3.505,330.322,cerrogrande,-29.938475,-71.223505
2018-03-24 16:00:00,2.194,312.166,cerrogrande,-29.938475,-71.223505
2018-03-24 17:00:00,2.856,315.112,cerrogrande,-29.938475,-71.223505
2018-03-24 18:00:00,1.72,324.547,cerrogrande,-29.938475,-71.223505
2018-03-24 19:00:00,1.557,207.319,cerrogrande,-29.938475,-71.223505
2018-03-24 20:00:00,1.659,102.141,cerrogrande,-29.938475,-71.223505
2018-03-24 21:00:00,3.256,104.603,cerrogrande,-29.938475,-71.223505
2018-03-24 22:00:00,1.408,113.646,cerrogrande,-29.938475,-71.223505
2018-03-24 23:00:00,2.281,179.318,cerrogrande,-29.938475,-71.223505
2018-03-25 00:00:00,0.844,129.407,cerrogrande,-29.938475,-71.223505
2018-03-25 01:00:00,0.822,84.291,cerrogrande,-29.938475,-71.223505
2018-03-25 02:00:00,1.704,204.147,cerrogrande,-29.938475,-71.223505
2018-03-25 03:00:00,0.787,229.235,cerrogrande,-29.938475,-71.223505
2018-03-25 04:00:00,1.188,112.736,cerrogrande,-29.938475,-71.223505
2018-03-25 05:00:00,2.585,102.087,cerrogrande,-29.938475,-71.223505
2018-03-25 06:00:00,4.487,102.991,cerrogrande,-29.938475,-71.223505
2018-03-25 07:00:00,3.451,117.709,cerrogrande,-29.938475,-71.223505
2018-03-25 08:00:00,2.438,112.6,cerrogrande,-29.938475,-71.223505
2018-03-25 09:00:00,0.961,25.574,cerrogrande,-29.938475,-71.223505
2018-03-25 10:00:00,3.493,256.128,cerrogrande,-29.938475,-71.223505
2018-03-25 11:00:00,3.361,303.166,cerrogrande,-29.938475,-71.223505
2018-03-25 12:00:00,3.893,316.059,cerrogrande,-29.938475,-71.223505
2018-03-25 13:00:00,4.702,303.664,cerrogrande,-29.938475,-71.223505
2018-03-25 14:00:00,3.738,308.073,cerrogrande,-29.938475,-71.223505
2018-03-25 15:00:00,2.842,289.657,cerrogrande,-29.938475,-71.223505
2018-03-25 16:00:00,1.887,275.394,cerrogrande,-29.938475,-71.223505
2018-03-25 17:00:00,2.357,298.285,cerrogrande,-29.938475,-71.223505
2018-03-25 18:00:00,1.219,255.466,cerrogrande,-29.938475,-71.223505
2018-03-25 19:00:00,0.545,179.103,cerrogrande,-29.938475,-71.223505
2018-03-25 20:00:00,0.393,34.465,cerrogrande,-29.938475,-71.223505
2018-03-25 21:00:00,1.107,224.57,cerrogrande,-29.938475,-71.223505
2018-03-25 22:00:00,2.259,191.106,cerrogrande,-29.938475,-71.223505
2018-03-25 23:00:00,1.929,200.964,cerrogrande,-29.938475,-71.223505
2018-03-26 00:00:00,2.382,175.266,cerrogrande,-29.938475,-71.223505
2018-03-26 01:00:00,1.034,157.558,cerrogrande,-29.938475,-71.223505
2018-03-26 02:00:00,2.971,185.097,cerrogrande,-29.938475,-71.223505
2018-03-26 03:00:00,2.418,154.0,cerrogrande,-29.938475,-71.223505
2018-03-26 08:00:00,1.774,220.48,cerrogrande,-29.938475,-71.223505
2018-03-26 09:00:00,0.769,243.208,cerrogrande,-29.938475,-71.223505
2018-03-26 10:00:00,1.707,279.406,cerrogrande,-29.938475,-71.223505
2018-03-26 11:00:00,2.093,305.942,cerrogrande,-29.938475,-71.223505
2018-03-26 12:00:00,2.857,292.934,cerrogrande,-29.938475,-71.223505
2018-03-26 13:00:00,4.572,295.479,cerrogrande,-29.938475,-71.223505
2018-03-26 14:00:00,5.503,298.976,cerrogrande,-29.938475,-71.223505
2018-03-26 15:00:00,4.316,325.248,cerrogrande,-29.938475,-71.223505
2018-03-26 16:00:00,3.1,5.343,cerrogrande,-29.938475,-71.223505
2018-03-26 17:00:00,1.343,335.269,cerrogrande,-29.938475,-71.223505
2018-03-26 18:00:00,0.836,320.092,cerrogrande,-29.938475,-71.223505
2018-03-26 19:00:00,0.735,79.889,cerrogrande,-29.938475,-71.223505
2018-03-26 20:00:00,1.086,127.082,cerrogrande,-29.938475,-71.223505
2018-03-26 21:00:00,1.743,191.298,cerrogrande,-29.938475,-71.223505
2018-03-26 22:00:00,1.54,179.621,cerrogrande,-29.938475,-71.223505
2018-03-26 23:00:00,1.558,140.532,cerrogrande,-29.938475,-71.223505
2018-03-27 00:00:00,1.445,105.749,cerrogrande,-29.938475,-71.223505
2018-03-27 01:00:00,1.251,149.03,cerrogrande,-29.938475,-71.223505
2018-03-27 02:00:00,1.67,222.986,cerrogrande,-29.938475,-71.223505
2018-03-27 03:00:00,1.488,119.057,cerrogrande,-29.938475,-71.223505
2018-03-27 04:00:00,2.782,97.183,cerrogrande,-29.938475,-71.223505
2018-03-27 05:00:00,2.753,98.73,cerrogrande,-29.938475,-71.223505
2018-03-27 06:00:00,1.618,152.796,cerrogrande,-29.938475,-71.223505
2018-03-27 07:00:00,2.078,251.121,cerrogrande,-29.938475,-71.223505
2018-03-27 08:00:00,0.654,4.331,cerrogrande,-29.938475,-71.223505
2018-03-27 09:00:00,2.524,293.735,cerrogrande,-29.938475,-71.223505
2018-03-27 10:00:00,3.332,298.476,cerrogrande,-29.938475,-71.223505
2018-03-27 11:00:00,4.481,243.808,cerrogrande,-29.938475,-71.223505
2018-03-27 12:00:00,5.45,258.171,cerrogrande,-29.938475,-71.223505
2018-03-27 13:00:00,5.653,283.802,cerrogrande,-29.938475,-71.223505
2018-03-27 14:00:00,4.877,284.591,cerrogrande,-29.938475,-71.223505
2018-03-27 15:00:00,6.496,305.044,cerrogrande,-29.938475,-71.223505
2018-03-27 16:00:00,5.346,318.273,cerrogrande,-29.938475,-71.223505
2018-03-27 17:00:00,3.905,322.396,cerrogrande,-29.938475,-71.223505
2018-03-27 18:00:00,2.371,319.976,cerrogrande,-29.938475,-71.223505
2018-03-27 19:00:00,1.326,328.218,cerrogrande,-29.938475,-71.223505
2018-03-27 20:00:00,1.305,354.142,cerrogrande,-29.938475,-71.223505
2018-03-27 21:00:00,2.221,334.003,cerrogrande,-29.938475,-71.223505
2018-03-27 22:00:00,1.957,341.777,cerrogrande,-29.938475,-71.223505
2018-03-27 23:00:00,1.331,328.329,cerrogrande,-29.938475,-71.223505
2018-03-28 00:00:00,0.941,341.798,cerrogrande,-29.938475,-71.223505
2018-03-28 01:00:00,0.981,334.918,cerrogrande,-29.938475,-71.223505
2018-03-28 02:00:00,0.571,358.561,cerrogrande,-29.938475,-71.223505
2018-03-28 03:00:00,0.819,300.313,cerrogrande,-29.938475,-71.223505
2018-03-28 04:00:00,1.018,246.387,cerrogrande,-29.938475,-71.223505
2018-03-28 05:00:00,0.774,183.44,cerrogrande,-29.938475,-71.223505
2018-03-28 06:00:00,0.68,193.202,cerrogrande,-29.938475,-71.223505
2018-03-28 07:00:00,0.311,100.438,cerrogrande,-29.938475,-71.223505
2018-03-28 08:00:00,0.446,72.155,cerrogrande,-29.938475,-71.223505
2018-03-28 09:00:00,0.837,284.243,cerrogrande,-29.938475,-71.223505
2018-03-28 10:00:00,2.142,305.194,cerrogrande,-29.938475,-71.223505
2018-03-28 11:00:00,2.349,302.228,cerrogrande,-29.938475,-71.223505
2018-03-28 12:00:00,2.811,294.761,cerrogrande,-29.938475,-71.223505
2018-03-28 13:00:00,3.309,296.472,cerrogrande,-29.938475,-71.223505
2018-03-28 14:00:00,3.111,305.27,cerrogrande,-29.938475,-71.223505
2018-03-28 15:00:00,3.689,309.661,cerrogrande,-29.938475,-71.223505
2018-03-28 16:00:00,4.529,311.697,cerrogrande,-29.938475,-71.223505
2018-03-28 17:00:00,4.398,309.356,cerrogrande,-29.938475,-71.223505
2018-03-28 18:00:00,4.258,310.196,cerrogrande,-29.938475,-71.223505
2018-03-28 19:00:00,2.257,331.815,cerrogrande,-29.938475,-71.223505
2018-03-28 20:00:00,1.629,9.418,cerrogrande,-29.938475,-71.223505
2018-03-28 21:00:00,2.105,14.171,cerrogrande,-29.938475,-71.223505
2018-03-28 22:00:00,1.778,18.416,cerrogrande,-29.938475,-71.223505
2018-03-28 23:00:00,2.124,19.895,cerrogrande,-29.938475,-71.223505
2018-03-29 00:00:00,2.359,84.508,cerrogrande,-29.938475,-71.223505
2018-03-29 01:00:00,2.751,106.773,cerrogrande,-29.938475,-71.223505
2018-03-29 02:00:00,2.415,109.724,cerrogrande,-29.938475,-71.223505
2018-03-29 03:00:00,1.899,109.614,cerrogrande,-29.938475,-71.223505
2018-03-29 04:00:00,2.586,183.733,cerrogrande,-29.938475,-71.223505
2018-03-29 05:00:00,2.125,182.586,cerrogrande,-29.938475,-71.223505
2018-03-29 06:00:00,1.502,139.02,cerrogrande,-29.938475,-71.223505
2018-03-29 07:00:00,2.139,125.327,cerrogrande,-29.938475,-71.223505
2018-03-29 08:00:00,1.395,170.917,cerrogrande,-29.938475,-71.223505
2018-03-29 09:00:00,0.832,130.599,cerrogrande,-29.938475,-71.223505
2018-03-29 10:00:00,1.308,265.449,cerrogrande,-29.938475,-71.223505
2018-03-29 11:00:00,2.185,304.392,cerrogrande,-29.938475,-71.223505
2018-03-29 12:00:00,3.499,311.802,cerrogrande,-29.938475,-71.223505
2018-03-29 13:00:00,3.44,308.515,cerrogrande,-29.938475,-71.223505
2018-03-29 14:00:00,2.49,303.152,cerrogrande,-29.938475,-71.223505
2018-03-29 15:00:00,3.459,302.757,cerrogrande,-29.938475,-71.223505
2018-03-29 16:00:00,2.907,301.507,cerrogrande,-29.938475,-71.223505
2018-03-29 17:00:00,1.771,306.045,cerrogrande,-29.938475,-71.223505
2018-03-29 18:00:00,0.74,330.083,cerrogrande,-29.938475,-71.223505
2018-03-29 19:00:00,0.678,54.72,cerrogrande,-29.938475,-71.223505
2018-03-29 20:00:00,1.842,87.44,cerrogrande,-29.938475,-71.223505
2018-03-29 21:00:00,1.331,116.489,cerrogrande,-29.938475,-71.223505
2018-03-29 22:00:00,0.88,125.404,cerrogrande,-29.938475,-71.223505
2018-03-29 23:00:00,0.332,133.595,cerrogrande,-29.938475,-71.223505
2018-03-30 00:00:00,0.322,96.266,cerrogrande,-29.938475,-71.223505
2018-03-30 01:00:00,0.477,314.439,cerrogrande,-29.938475,-71.223505
2018-03-30 02:00:00,0.391,113.944,cerrogrande,-29.938475,-71.223505
2018-03-30 03:00:00,1.549,116.46,cerrogrande,-29.938475,-71.223505
2018-03-30 04:00:00,1.582,124.74,cerrogrande,-29.938475,-71.223505
2018-03-30 05:00:00,1.061,125.962,cerrogrande,-29.938475,-71.223505
2018-03-30 06:00:00,1.127,134.102,cerrogrande,-29.938475,-71.223505
2018-03-30 07:00:00,1.514,198.962,cerrogrande,-29.938475,-71.223505
2018-03-30 08:00:00,1.206,222.407,cerrogrande,-29.938475,-71.223505
2018-03-30 09:00:00,0.476,210.478,cerrogrande,-29.938475,-71.223505
2018-03-30 10:00:00,1.96,288.242,cerrogrande,-29.938475,-71.223505
2018-03-30 11:00:00,2.217,317.315,cerrogrande,-29.938475,-71.223505
2018-03-30 12:00:00,2.093,326.666,cerrogrande,-29.938475,-71.223505
2018-03-30 13:00:00,4.261,310.326,cerrogrande,-29.938475,-71.223505
2018-03-30 14:00:00,5.581,296.58,cerrogrande,-29.938475,-71.223505
2018-03-30 15:00:00,6.016,312.495,cerrogrande,-29.938475,-71.223505
2018-03-30 16:00:00,5.742,313.823,cerrogrande,-29.938475,-71.223505
2018-03-30 17:00:00,3.99,317.684,cerrogrande,-29.938475,-71.223505
2018-03-30 18:00:00,2.483,321.741,cerrogrande,-29.938475,-71.223505
2018-03-30 19:00:00,1.597,292.369,cerrogrande,-29.938475,-71.223505
2018-03-30 20:00:00,1.136,275.453,cerrogrande,-29.938475,-71.223505
2018-03-30 21:00:00,1.776,246.073,cerrogrande,-29.938475,-71.223505
2018-03-30 22:00:00,1.933,240.985,cerrogrande,-29.938475,-71.223505
2018-03-30 23:00:00,0.889,240.703,cerrogrande,-29.938475,-71.223505
2018-03-31 00:00:00,1.171,237.452,cerrogrande,-29.938475,-71.223505
2018-03-31 01:00:00,0.632,188.144,cerrogrande,-29.938475,-71.223505
2018-03-31 02:00:00,0.97,155.914,cerrogrande,-29.938475,-71.223505
2018-03-31 03:00:00,0.492,243.467,cerrogrande,-29.938475,-71.223505
2018-03-31 04:00:00,0.68,225.618,cerrogrande,-29.938475,-71.223505
2018-03-31 05:00:00,0.777,165.4,cerrogrande,-29.938475,-71.223505
2018-03-31 06:00:00,0.528,96.712,cerrogrande,-29.938475,-71.223505
2018-03-31 07:00:00,0.411,91.203,cerrogrande,-29.938475,-71.223505
2018-03-31 08:00:00,0.653,313.359,cerrogrande,-29.938475,-71.223505
2018-03-31 09:00:00,1.432,290.13,cerrogrande,-29.938475,-71.223505
2018-03-31 10:00:00,2.396,280.397,cerrogrande,-29.938475,-71.223505
2018-03-31 11:00:00,2.333,286.314,cerrogrande,-29.938475,-71.223505
2018-03-31 12:00:00,3.059,303.105,cerrogrande,-29.938475,-71.223505
2018-03-31 13:00:00,3.328,286.972,cerrogrande,-29.938475,-71.223505
2018-03-31 14:00:00,3.48,293.372,cerrogrande,-29.938475,-71.223505
2018-03-31 15:00:00,3.622,302.857,cerrogrande,-29.938475,-71.223505
2018-03-31 16:00:00,3.568,308.29,cerrogrande,-29.938475,-71.223505
2018-03-31 17:00:00,3.169,308.876,cerrogrande,-29.938475,-71.223505
2018-03-31 18:00:00,1.961,320.623,cerrogrande,-29.938475,-71.223505
2018-03-31 19:00:00,2.223,320.131,cerrogrande,-29.938475,-71.223505
2018-03-31 20:00:00,1.369,343.929,cerrogrande,-29.938475,-71.223505
2018-03-31 21:00:00,1.112,33.553,cerrogrande,-29.938475,-71.223505
2018-03-31 22:00:00,0.839,27.19,cerrogrande,-29.938475,-71.223505
2018-03-31 23:00:00,0.963,0.322,cerrogrande,-29.938475,-71.223505
2018-04-01 00:00:00,0.347,357.431,cerrogrande,-29.938475,-71.223505
2018-04-01 01:00:00,0.285,9.458,cerrogrande,-29.938475,-71.223505
2018-04-01 02:00:00,0.276,55.929,cerrogrande,-29.938475,-71.223505
2018-04-01 03:00:00,0.354,79.498,cerrogrande,-29.938475,-71.223505
2018-04-01 04:00:00,0.566,68.801,cerrogrande,-29.938475,-71.223505
2018-04-01 05:00:00,0.476,44.934,cerrogrande,-29.938475,-71.223505
2018-04-01 06:00:00,0.509,344.465,cerrogrande,-29.938475,-71.223505
2018-04-01 07:00:00,1.182,335.548,cerrogrande,-29.938475,-71.223505
2018-04-01 08:00:00,2.117,325.86,cerrogrande,-29.938475,-71.223505
2018-04-01 09:00:00,2.285,321.047,cerrogrande,-29.938475,-71.223505
2018-04-01 10:00:00,2.066,316.635,cerrogrande,-29.938475,-71.223505
2018-04-01 11:00:00,1.95,302.765,cerrogrande,-29.938475,-71.223505
2018-04-01 12:00:00,2.533,310.781,cerrogrande,-29.938475,-71.223505
2018-04-01 13:00:00,3.424,306.075,cerrogrande,-29.938475,-71.223505
2018-04-01 14:00:00,4.335,309.73,cerrogrande,-29.938475,-71.223505
2018-04-01 15:00:00,4.638,302.394,cerrogrande,-29.938475,-71.223505
2018-04-01 16:00:00,4.29,310.447,cerrogrande,-29.938475,-71.223505
2018-04-01 17:00:00,2.232,320.214,cerrogrande,-29.938475,-71.223505
2018-04-01 18:00:00,1.289,308.856,cerrogrande,-29.938475,-71.223505
2018-04-01 19:00:00,1.701,310.989,cerrogrande,-29.938475,-71.223505
2018-04-01 20:00:00,2.833,315.703,cerrogrande,-29.938475,-71.223505
2018-04-01 21:00:00,2.839,341.539,cerrogrande,-29.938475,-71.223505
2018-04-01 22:00:00,2.011,8.036,cerrogrande,-29.938475,-71.223505
2018-04-01 23:00:00,2.202,358.72,cerrogrande,-29.938475,-71.223505
2018-04-02 00:00:00,2.035,352.527,cerrogrande,-29.938475,-71.223505
2018-04-02 01:00:00,1.414,358.32,cerrogrande,-29.938475,-71.223505
2018-04-02 02:00:00,0.865,36.015,cerrogrande,-29.938475,-71.223505
2018-04-02 03:00:00,0.683,41.292,cerrogrande,-29.938475,-71.223505
2018-04-02 04:00:00,0.377,48.736,cerrogrande,-29.938475,-71.223505
2018-04-02 05:00:00,0.711,77.506,cerrogrande,-29.938475,-71.223505
2018-04-02 06:00:00,0.908,319.235,cerrogrande,-29.938475,-71.223505
2018-04-02 07:00:00,1.299,338.898,cerrogrande,-29.938475,-71.223505
2018-04-02 08:00:00,1.306,23.994,cerrogrande,-29.938475,-71.223505
2018-04-02 09:00:00,2.056,11.387,cerrogrande,-29.938475,-71.223505
2018-04-02 10:00:00,1.671,324.378,cerrogrande,-29.938475,-71.223505
2018-04-02 11:00:00,1.002,333.272,cerrogrande,-29.938475,-71.223505
2018-04-02 12:00:00,1.717,296.179,cerrogrande,-29.938475,-71.223505
2018-04-02 13:00:00,3.688,288.596,cerrogrande,-29.938475,-71.223505
2018-04-02 14:00:00,4.372,293.904,cerrogrande,-29.938475,-71.223505
2018-04-02 15:00:00,5.852,301.524,cerrogrande,-29.938475,-71.223505
2018-04-02 16:00:00,6.244,307.976,cerrogrande,-29.938475,-71.223505
2018-04-02 17:00:00,5.065,311.504,cerrogrande,-29.938475,-71.223505
2018-04-02 18:00:00,3.863,314.805,cerrogrande,-29.938475,-71.223505
2018-04-02 19:00:00,1.703,314.681,cerrogrande,-29.938475,-71.223505
2018-04-02 20:00:00,1.14,320.992,cerrogrande,-29.938475,-71.223505
2018-04-02 21:00:00,1.086,297.909,cerrogrande,-29.938475,-71.223505
2018-04-02 22:00:00,0.564,344.265,cerrogrande,-29.938475,-71.223505
